iter	Passed	Remaining
0	51	51194
1	55	27738
2	58	19338
3	60	15125
4	63	12665
5	66	11087
6	69	9897
7	72	9026
8	76	8435
9	78	7818
10	80	7275
11	82	6802
12	84	6404
13	85	6038
14	87	5723
15	88	5443
16	89	5190
17	90	4962
18	92	4757
19	93	4573
20	94	4403
21	95	4243
22	96	4095
23	97	3963
24	98	3841
25	99	3725
26	100	3612
27	101	3506
28	101	3410
29	102	3323
30	103	3238
31	104	3158
32	105	3080
33	105	2999
34	106	2932
35	107	2866
36	107	2809
37	108	2753
38	109	2700
39	110	2651
40	111	2603
41	112	2559
42	113	2515
43	113	2464
44	114	2424
45	115	2386
46	116	2367
47	117	2330
48	118	2295
49	119	2261
50	119	2231
51	120	2200
52	121	2174
53	123	2155
54	123	2123
55	124	2097
56	125	2071
57	125	2044
58	126	2020
59	127	1997
60	128	1973
61	128	1951
62	129	1929
63	130	1908
64	130	1882
65	131	1863
66	132	1845
67	133	1828
68	134	1810
69	134	1792
70	135	1775
71	136	1759
72	137	1741
73	137	1726
74	138	1710
75	139	1696
76	140	1682
77	141	1667
78	141	1654
79	142	1640
80	143	1627
81	144	1613
82	145	1602
83	145	1589
84	146	1578
85	147	1566
86	148	1555
87	148	1543
88	149	1532
89	150	1521
90	151	1510
91	151	1499
92	152	1488
93	153	1478
94	154	1469
95	155	1460
96	155	1450
97	156	1441
98	157	1432
99	158	1423
100	158	1414
101	159	1405
102	159	1393
103	160	1385
104	161	1377
105	162	1369
106	162	1358
107	163	1352
108	164	1344
109	165	1337
110	166	1329
111	166	1321
112	168	1319
113	168	1311
114	169	1304
115	170	1297
116	171	1290
117	171	1284
118	172	1278
119	173	1271
120	174	1265
121	174	1258
122	175	1248
123	175	1242
124	176	1236
125	177	1230
126	178	1224
127	178	1217
128	179	1209
129	179	1204
130	180	1196
131	181	1190
132	181	1184
133	182	1179
134	183	1173
135	183	1166
136	184	1161
137	184	1155
138	186	1158
139	188	1156
140	189	1155
141	190	1152
142	191	1150
143	192	1146
144	193	1142
145	194	1137
146	195	1132
147	195	1128
148	196	1123
149	197	1119
150	198	1114
151	198	1109
152	199	1104
153	200	1100
154	201	1096
155	201	1092
156	202	1086
157	203	1082
158	204	1079
159	204	1073
160	204	1067
161	205	1064
162	206	1060
163	207	1056
164	207	1050
165	208	1046
166	209	1042
167	209	1037
168	210	1034
169	211	1031
170	211	1027
171	212	1022
172	212	1018
173	213	1015
174	214	1009
175	214	1005
176	215	1002
177	216	998
178	216	993
179	217	989
180	218	986
181	218	983
182	219	977
183	219	974
184	220	971
185	220	966
186	221	963
187	221	958
188	222	955
189	223	952
190	223	947
191	224	944
192	225	941
193	226	939
194	226	936
195	227	933
196	228	930
197	229	927
198	229	925
199	230	922
200	231	920
201	232	917
202	232	914
203	233	911
204	234	908
205	234	904
206	235	901
207	236	898
208	236	895
209	237	893
210	238	890
211	238	887
212	239	885
213	240	882
214	241	880
215	241	877
216	242	874
217	243	872
218	243	869
219	244	867
220	245	864
221	246	862
222	246	860
223	247	857
224	248	855
225	249	852
226	249	850
227	250	848
228	251	846
229	252	843
230	252	841
231	253	838
232	254	836
233	254	834
234	255	832
235	256	829
236	257	827
237	257	825
238	258	822
239	259	820
240	259	818
241	260	815
242	261	813
243	261	811
244	262	808
245	263	806
246	263	804
247	264	802
248	265	800
249	265	797
250	266	795
251	267	792
252	267	790
253	268	788
254	269	786
255	269	783
256	270	781
257	271	779
258	271	777
259	272	775
260	273	773
261	273	771
262	274	769
263	275	767
264	276	765
265	276	763
266	277	761
267	278	760
268	278	758
269	279	756
270	280	754
271	281	752
272	281	750
273	282	748
274	283	746
275	283	744
276	284	742
277	285	740
278	286	739
279	286	737
280	287	735
281	288	733
282	288	732
283	289	729
284	290	728
285	290	726
286	291	724
287	292	722
288	293	721
289	294	719
290	294	718
291	295	716
292	296	714
293	296	712
294	297	711
295	298	709
296	298	707
297	299	705
298	300	703
299	300	702
300	301	700
301	302	698
302	302	696
303	303	695
304	304	693
305	304	691
306	305	689
307	305	687
308	306	685
309	307	684
310	308	682
311	308	681
312	309	679
313	310	678
314	311	676
315	311	674
316	312	672
317	313	671
318	313	669
319	314	668
320	315	666
321	315	664
322	316	663
323	317	661
324	317	659
325	318	658
326	319	656
327	319	655
328	320	653
329	321	652
330	322	651
331	322	649
332	323	648
333	324	646
334	324	645
335	325	643
336	326	642
337	327	640
338	327	639
339	328	637
340	329	635
341	329	634
342	330	632
343	331	631
344	332	630
345	332	629
346	333	627
347	334	626
348	335	625
349	335	623
350	336	622
351	337	621
352	338	619
353	338	618
354	339	616
355	340	615
356	341	614
357	341	612
358	342	611
359	343	609
360	343	608
361	344	607
362	345	605
363	345	604
364	346	603
365	347	601
366	347	600
367	348	598
368	349	597
369	349	595
370	350	594
371	351	592
372	351	591
373	352	590
374	353	588
375	354	587
376	354	586
377	355	584
378	356	583
379	356	582
380	357	580
381	358	579
382	358	577
383	359	576
384	360	575
385	360	574
386	361	573
387	362	571
388	363	570
389	363	569
390	364	567
391	365	566
392	366	565
393	366	564
394	367	562
395	368	561
396	368	560
397	369	559
398	370	557
399	372	558
400	373	558
401	374	557
402	375	556
403	376	554
404	376	553
405	377	552
406	378	551
407	378	549
408	379	548
409	380	547
410	381	546
411	381	544
412	382	543
413	383	542
414	384	541
415	384	540
416	385	539
417	386	537
418	387	536
419	387	535
420	388	534
421	389	533
422	390	532
423	390	530
424	391	529
425	392	528
426	392	527
427	393	525
428	394	524
429	394	523
430	395	522
431	396	521
432	397	520
433	397	518
434	398	517
435	399	516
436	399	515
437	400	514
438	401	512
439	402	511
440	402	510
441	403	509
442	404	508
443	404	506
444	405	505
445	406	504
446	406	503
447	407	502
448	408	501
449	409	500
450	409	499
451	410	497
452	411	496
453	411	495
454	412	494
455	413	493
456	414	492
457	415	491
458	415	489
459	416	488
460	417	487
461	417	486
462	418	485
463	419	484
464	419	483
465	420	481
466	421	480
467	422	479
468	422	478
469	423	477
470	424	476
471	425	476
472	426	475
473	427	474
474	427	472
475	428	471
476	429	470
477	429	469
478	430	468
479	431	467
480	432	466
481	432	465
482	433	464
483	434	462
484	434	461
485	435	460
486	436	459
487	437	458
488	438	457
489	438	456
490	439	455
491	440	454
492	440	453
493	441	452
494	442	451
495	442	450
496	443	448
497	444	447
498	444	446
499	445	445
500	446	444
501	446	443
502	447	442
503	448	441
504	449	440
505	449	439
506	450	437
507	450	436
508	451	435
509	452	434
510	453	433
511	454	432
512	455	432
513	455	431
514	456	430
515	457	428
516	457	427
517	458	426
518	459	425
519	460	424
520	461	423
521	461	422
522	462	421
523	463	420
524	463	419
525	464	418
526	465	417
527	466	416
528	467	415
529	467	414
530	468	413
531	469	412
532	470	411
533	470	410
534	471	409
535	472	408
536	472	407
537	473	406
538	474	405
539	474	404
540	475	403
541	476	402
542	477	401
543	477	400
544	478	399
545	479	398
546	479	397
547	480	396
548	481	395
549	482	394
550	482	393
551	483	392
552	484	391
553	484	390
554	485	389
555	486	388
556	486	387
557	487	386
558	488	385
559	488	384
560	489	383
561	490	382
562	491	381
563	491	379
564	492	379
565	493	378
566	493	377
567	494	376
568	495	375
569	496	374
570	496	373
571	497	372
572	498	371
573	499	370
574	499	369
575	500	368
576	501	367
577	502	366
578	502	365
579	503	364
580	504	363
581	504	362
582	505	361
583	506	360
584	507	359
585	508	358
586	508	358
587	509	357
588	510	356
589	511	355
590	511	354
591	512	353
592	513	352
593	514	351
594	514	350
595	515	349
596	516	348
597	517	347
598	517	346
599	518	345
600	519	344
601	520	343
602	520	342
603	521	342
604	522	341
605	523	340
606	524	339
607	524	338
608	525	337
609	526	336
610	526	335
611	527	334
612	528	333
613	529	332
614	529	331
615	530	330
616	531	329
617	532	328
618	532	327
619	533	326
620	534	325
621	534	325
622	535	324
623	536	323
624	537	322
625	537	321
626	538	320
627	539	319
628	540	318
629	540	317
630	541	316
631	542	315
632	543	314
633	543	313
634	544	313
635	545	312
636	545	311
637	546	310
638	547	309
639	548	308
640	548	307
641	549	306
642	550	305
643	551	304
644	551	303
645	552	302
646	553	301
647	554	301
648	554	300
649	557	300
650	558	299
651	559	298
652	560	297
653	560	296
654	561	295
655	562	294
656	563	294
657	563	293
658	564	292
659	565	291
660	566	290
661	566	289
662	567	288
663	568	287
664	569	286
665	569	285
666	570	284
667	571	283
668	572	283
669	572	282
670	573	281
671	574	280
672	574	279
673	575	278
674	576	277
675	577	276
676	577	275
677	578	274
678	579	273
679	579	272
680	580	271
681	581	271
682	582	270
683	582	269
684	583	268
685	584	267
686	585	266
687	586	265
688	586	264
689	587	263
690	588	263
691	588	262
692	589	261
693	590	260
694	591	259
695	591	258
696	592	257
697	593	256
698	593	255
699	594	254
700	595	253
701	596	253
702	596	252
703	597	251
704	598	250
705	599	249
706	599	248
707	600	247
708	601	246
709	602	245
710	602	244
711	603	244
712	604	243
713	604	242
714	605	241
715	606	240
716	606	239
717	607	238
718	608	237
719	609	236
720	609	235
721	610	235
