iter	Passed	Remaining
0	0	725
1	1	771
2	2	741
3	2	630
4	2	580
5	3	578
6	3	564
7	4	539
8	4	534
9	5	541
10	6	549
11	6	553
12	7	536
13	7	537
14	8	537
15	8	541
16	9	541
17	9	539
18	10	538
19	10	522
20	11	521
21	11	529
22	12	534
23	13	533
24	13	531
25	14	528
26	14	521
27	14	518
28	15	516
29	15	514
30	16	512
31	16	509
32	17	507
33	17	506
34	18	504
35	18	494
36	18	494
37	19	494
38	20	495
39	20	495
40	21	497
41	21	497
42	22	500
43	22	499
44	23	497
45	23	496
46	24	496
47	24	495
48	25	494
49	25	492
50	26	492
51	26	490
52	27	490
53	27	489
54	28	487
55	28	486
56	29	485
57	29	483
58	30	482
59	30	481
60	31	480
61	31	482
62	32	482
63	32	481
64	33	480
65	33	479
66	34	474
67	34	473
68	35	474
69	35	476
70	36	475
71	36	475
72	37	473
73	37	473
74	38	472
75	38	471
76	39	470
77	39	469
78	40	468
79	40	467
80	41	466
81	41	466
82	42	466
83	42	465
84	43	464
85	43	463
86	44	462
87	44	461
88	45	460
89	45	459
90	45	458
91	46	458
92	46	457
93	47	456
94	47	455
95	48	455
96	48	454
97	49	454
98	49	454
99	50	455
100	51	454
101	51	454
102	52	454
103	52	454
104	53	453
105	53	452
106	54	451
107	54	451
108	55	450
109	55	449
110	56	449
111	56	448
112	56	447
113	57	446
114	57	445
115	58	445
116	58	444
117	59	442
118	59	442
119	60	441
120	60	439
121	60	436
122	61	437
123	61	437
124	62	436
125	62	435
126	63	435
127	63	434
128	64	434
129	64	433
130	65	433
131	65	432
132	66	432
133	66	431
134	67	431
135	67	430
136	68	429
137	68	429
138	69	428
139	69	427
140	70	427
141	70	426
142	71	426
143	71	426
144	72	425
145	72	425
146	73	424
147	73	423
148	74	423
149	74	422
150	75	422
151	75	421
152	76	420
153	76	420
154	76	419
155	77	418
156	77	417
157	78	417
158	78	417
159	79	417
160	80	417
161	80	416
162	81	416
163	81	416
164	82	415
165	82	415
166	83	414
167	83	413
168	84	413
169	84	412
170	85	412
171	85	411
172	85	411
173	86	410
174	86	409
175	87	409
176	87	408
177	88	408
178	88	407
179	89	408
180	90	408
181	90	407
182	91	407
183	91	407
184	92	406
185	92	406
186	93	406
187	93	405
188	94	405
189	95	405
190	95	404
191	96	404
192	96	403
193	97	403
194	97	402
195	97	401
196	98	401
197	98	400
198	99	400
199	99	399
200	100	399
201	100	398
202	101	398
203	102	398
204	102	397
205	103	397
206	103	396
207	104	396
208	104	395
209	104	394
210	105	394
211	105	393
212	106	393
213	106	391
214	107	391
215	107	390
216	107	389
217	108	389
218	109	389
219	110	390
220	111	392
221	112	392
222	112	393
223	113	393
224	114	393
225	114	393
226	115	392
227	116	393
228	116	393
229	117	393
230	118	393
231	118	392
232	119	392
233	119	391
234	120	390
235	120	390
236	121	390
237	122	390
238	122	390
239	123	390
240	124	390
241	124	390
242	125	389
243	125	389
244	126	389
245	127	389
246	127	389
247	128	389
248	128	388
249	129	388
250	129	387
251	130	387
252	131	386
253	131	387
254	132	386
255	133	386
256	133	386
257	134	386
258	134	386
259	135	385
260	135	385
261	136	384
262	137	383
263	137	383
264	138	382
265	138	382
266	139	381
267	139	382
268	140	381
269	141	381
270	141	381
271	142	381
272	142	380
273	143	380
274	144	379
275	144	379
276	145	378
277	145	377
278	145	377
279	146	376
280	147	376
281	147	375
282	148	375
283	148	374
284	149	373
285	149	373
286	150	372
287	150	371
288	151	371
289	151	371
290	152	371
291	153	371
292	153	371
293	154	370
294	155	370
295	155	370
296	155	368
297	156	368
298	157	368
299	157	367
300	158	367
301	158	367
302	159	366
303	160	366
304	160	366
305	161	365
306	162	365
307	162	365
308	163	365
309	163	364
310	164	364
311	164	363
312	165	363
313	165	362
314	166	361
315	166	361
316	167	360
317	168	360
318	168	360
319	169	359
320	169	359
321	170	359
322	171	358
323	171	358
324	172	357
325	172	357
326	173	356
327	173	356
328	174	355
329	174	354
330	175	354
331	175	354
332	176	354
333	177	354
334	178	354
335	179	354
336	180	354
337	180	354
338	181	354
339	182	353
340	182	352
341	183	352
342	183	352
343	184	352
344	185	352
345	186	351
346	186	351
347	187	351
348	187	350
349	188	350
350	189	350
351	190	350
352	190	350
353	191	349
354	192	349
355	192	349
356	193	348
357	194	348
358	194	347
359	195	347
360	196	346
361	196	346
362	197	345
363	197	345
364	198	344
365	198	344
366	199	343
367	199	343
368	200	343
369	201	343
370	202	342
371	202	342
372	203	342
373	204	341
374	205	341
375	205	341
376	206	341
377	207	341
378	208	341
379	209	341
380	210	341
381	211	341
382	212	341
383	212	341
384	213	341
385	214	340
386	214	340
387	215	339
388	215	338
389	216	338
390	216	337
391	217	337
392	217	336
393	218	336
394	218	335
395	219	334
396	220	334
397	220	333
398	221	333
399	221	332
400	222	332
401	222	331
402	223	330
403	223	330
404	224	329
405	224	328
406	225	328
407	225	327
408	226	326
409	226	326
410	227	325
411	227	325
412	228	324
413	228	324
414	229	323
415	230	322
416	230	322
417	231	322
418	232	322
419	233	321
420	233	321
421	234	320
422	234	320
423	235	319
424	235	318
425	236	318
426	236	317
427	237	316
428	237	316
429	238	315
430	238	314
431	239	314
432	239	313
433	240	313
434	240	312
435	241	311
436	241	311
437	242	310
438	242	310
439	243	309
440	243	308
441	244	308
442	244	307
443	245	307
444	245	306
445	246	305
446	246	305
447	247	304
448	247	304
449	248	303
450	248	302
451	249	302
452	249	301
453	250	300
454	250	300
455	251	299
456	251	299
457	252	298
458	252	297
459	253	297
460	253	296
461	254	296
462	254	295
463	255	294
464	255	294
465	256	293
466	256	292
467	257	292
468	257	291
469	258	291
470	258	290
471	259	290
472	259	289
473	260	289
474	261	288
475	262	288
476	262	288
477	263	287
478	264	287
479	264	286
480	265	286
481	266	286
482	267	285
483	267	285
484	267	284
485	268	283
486	269	283
487	269	282
488	270	282
489	270	281
490	271	281
491	271	280
492	272	279
493	272	279
494	273	278
495	273	278
496	274	277
497	274	276
498	275	276
499	275	275
500	276	275
501	276	274
502	277	273
503	277	273
504	278	272
505	278	271
506	279	271
507	279	270
508	279	270
509	280	269
510	280	268
511	281	268
512	281	267
513	282	267
514	282	266
515	283	265
516	283	265
517	284	264
518	284	263
519	285	263
520	285	262
521	286	262
522	286	261
523	287	260
524	287	260
525	288	259
526	288	259
527	289	258
528	289	257
529	289	256
530	290	256
531	290	255
532	291	255
533	291	254
534	292	253
535	292	253
536	293	252
537	293	252
538	294	251
539	294	251
540	295	250
541	295	249
542	296	249
543	296	248
544	297	247
545	297	247
546	297	246
547	298	246
548	298	245
549	299	245
550	299	244
551	300	243
552	301	243
553	302	243
554	303	242
555	303	242
556	304	241
557	304	241
558	305	240
559	305	240
560	306	239
561	307	239
562	307	238
563	308	238
564	308	237
565	309	236
566	309	236
567	310	235
568	310	235
569	311	234
570	311	234
571	312	233
572	312	233
573	313	232
574	313	231
575	314	231
576	314	230
577	315	230
578	315	229
579	316	228
580	316	228
581	317	227
582	317	227
