iter	Passed	Remaining
0	51	51716
1	55	27913
2	58	19527
3	61	15327
4	64	12774
5	67	11146
6	70	9951
7	73	9073
8	76	8394
9	78	7798
10	81	7289
11	82	6821
12	84	6416
13	86	6058
14	87	5745
15	88	5471
16	90	5224
17	91	5000
18	92	4794
19	94	4608
20	95	4439
21	96	4279
22	97	4129
23	98	3993
24	99	3871
25	100	3757
26	101	3643
27	101	3536
28	102	3440
29	103	3351
30	104	3267
31	105	3187
32	106	3107
33	106	3025
34	107	2958
35	108	2892
36	108	2834
37	109	2777
38	110	2724
39	111	2673
40	113	2647
41	114	2604
42	115	2559
43	115	2507
44	116	2467
45	117	2428
46	118	2392
47	118	2355
48	119	2320
49	120	2286
50	121	2254
51	121	2223
52	122	2194
53	123	2164
54	124	2132
55	124	2106
56	125	2079
57	126	2053
58	127	2029
59	127	2005
60	128	1982
61	129	1959
62	130	1938
63	131	1917
64	131	1890
65	132	1871
66	133	1852
67	133	1835
68	134	1817
69	135	1799
70	136	1782
71	137	1766
72	137	1748
73	138	1733
74	139	1717
75	140	1703
76	140	1689
77	141	1674
78	142	1661
79	143	1647
80	144	1634
81	144	1620
82	145	1609
83	146	1596
84	147	1585
85	148	1573
86	148	1562
87	149	1551
88	150	1540
89	151	1529
90	152	1518
91	152	1507
92	153	1497
93	154	1486
94	155	1477
95	155	1468
96	156	1459
97	157	1449
98	158	1440
99	159	1431
100	159	1422
101	160	1413
102	160	1401
103	161	1394
104	162	1386
105	163	1378
106	163	1367
107	164	1360
108	165	1352
109	166	1345
110	167	1338
111	167	1329
112	168	1322
113	168	1313
114	169	1306
115	170	1299
116	171	1292
117	172	1286
118	172	1280
119	174	1278
120	175	1272
121	175	1266
122	176	1256
123	177	1250
124	177	1244
125	178	1238
126	179	1233
127	180	1226
128	180	1218
129	181	1214
130	181	1205
131	182	1200
132	183	1194
133	183	1189
134	184	1183
135	185	1176
136	185	1171
137	186	1166
138	187	1161
139	188	1156
140	188	1150
141	189	1145
142	190	1141
143	191	1136
144	192	1132
145	192	1127
146	193	1123
147	194	1119
148	195	1114
149	195	1110
150	196	1105
151	197	1100
152	197	1096
153	198	1091
154	199	1087
155	200	1083
156	200	1077
157	201	1074
158	202	1070
159	202	1065
160	203	1059
161	204	1056
162	204	1052
163	205	1048
164	205	1042
165	206	1038
166	207	1034
167	207	1029
168	208	1026
169	209	1023
170	210	1019
171	210	1014
172	211	1010
173	212	1007
174	212	1001
175	213	998
176	213	994
177	214	991
178	215	986
179	215	982
180	216	979
181	217	975
182	217	970
183	218	967
184	218	964
185	219	959
186	219	956
187	220	952
188	221	949
189	221	945
190	222	941
191	222	938
192	223	935
193	224	932
194	225	929
195	226	927
196	226	924
197	227	921
198	228	919
199	229	916
200	229	914
201	230	911
202	231	908
203	231	905
204	232	902
205	233	898
206	233	895
207	234	893
208	235	890
209	235	887
210	236	884
211	237	882
212	238	879
213	238	877
214	239	874
215	240	872
216	240	869
217	241	867
218	242	864
219	243	862
220	243	859
221	245	858
222	245	856
223	246	853
224	247	851
225	247	849
226	248	846
227	249	844
228	250	842
229	250	839
230	251	837
231	252	835
232	252	832
233	253	830
234	254	828
235	255	826
236	255	823
237	256	821
238	257	819
239	257	816
240	258	814
241	259	812
242	260	810
243	260	807
244	261	805
245	262	803
246	262	801
247	263	799
248	264	796
249	264	794
250	265	792
251	266	789
252	266	787
253	267	785
254	268	783
255	268	780
256	269	778
257	270	776
258	270	774
259	271	772
260	272	770
261	272	768
262	273	766
263	274	764
264	275	762
265	275	761
266	276	759
267	277	757
268	278	755
269	278	753
270	279	751
271	280	750
272	280	748
273	281	746
274	282	744
275	282	742
276	283	740
277	284	738
278	285	737
279	285	735
280	286	733
281	287	731
282	288	730
283	288	727
284	289	726
285	290	724
286	291	723
287	291	721
288	292	720
289	293	718
290	294	716
291	294	715
292	295	713
293	296	711
294	297	709
295	297	708
296	298	706
297	299	704
298	299	702
299	300	701
300	300	698
301	301	697
302	302	695
303	303	694
304	303	692
305	304	690
306	304	688
307	305	686
308	306	684
309	306	683
310	307	681
311	308	680
312	309	678
313	309	677
314	310	675
315	311	673
316	311	672
317	312	670
318	313	668
319	314	667
320	314	665
321	315	663
322	316	662
323	316	660
324	317	658
325	317	657
326	318	656
327	319	654
328	320	653
329	320	651
330	321	650
331	322	648
332	323	647
333	323	645
334	324	643
335	325	642
336	325	640
337	326	639
338	327	638
339	327	636
340	328	634
341	329	633
342	329	631
343	330	630
344	331	629
345	332	627
346	332	626
347	333	624
348	334	623
349	335	622
350	335	620
351	336	619
352	337	618
