iter	Passed	Remaining
0	147	147178
1	159	79425
2	169	56257
3	179	44701
4	189	37667
5	202	33627
6	217	30838
7	230	28642
8	243	26844
9	256	25395
10	269	24191
11	281	23180
12	294	22348
13	304	21468
14	316	20810
15	346	21283
16	358	20740
17	371	20254
18	383	19826
19	399	19574
20	412	19238
21	425	18932
22	439	18663
23	451	18374
24	463	18092
25	476	17850
26	487	17551
27	497	17257
28	509	17061
29	523	16915
30	541	16912
31	561	16999
32	584	17120
33	592	16826
34	606	16718
35	618	16551
36	631	16440
37	645	16334
38	659	16255
39	673	16160
40	687	16078
41	701	16001
42	715	15923
43	722	15689
44	736	15631
45	751	15578
46	765	15516
47	775	15378
48	788	15309
49	802	15251
50	816	15197
51	830	15132
52	842	15050
53	854	14973
54	863	14843
55	876	14780
56	889	14709
57	901	14643
58	915	14595
59	929	14565
60	944	14533
61	957	14484
62	970	14435
63	984	14392
64	989	14227
65	1004	14219
66	1020	14205
67	1041	14278
68	1058	14275
69	1072	14249
70	1096	14342
71	1110	14310
72	1132	14383
73	1147	14353
74	1160	14318
75	1174	14278
76	1187	14235
77	1202	14211
78	1215	14167
79	1229	14136
80	1242	14093
81	1254	14049
82	1267	14002
83	1279	13955
84	1292	13910
85	1306	13887
86	1321	13864
87	1333	13821
88	1346	13778
89	1358	13739
90	1371	13699
91	1384	13659
92	1396	13614
93	1406	13557
94	1419	13526
95	1432	13489
96	1444	13448
97	1457	13414
98	1469	13377
99	1483	13353
100	1498	13338
101	1510	13299
102	1515	13198
103	1528	13167
104	1540	13132
105	1553	13102
106	1559	13016
107	1571	12983
108	1584	12955
109	1597	12924
110	1609	12893
111	1618	12829
112	1631	12805
113	1640	12746
114	1653	12725
115	1686	12851
116	1700	12835
117	1714	12816
118	1728	12794
119	1741	12769
120	1753	12740
121	1766	12713
122	1770	12626
123	1783	12598
124	1797	12580
125	1809	12553
126	1822	12525
127	1830	12468
128	1836	12399
129	1849	12376
130	1855	12310
131	1875	12329
132	1888	12309
133	1900	12279
134	1911	12247
135	1919	12194
136	1931	12165
137	1942	12135
138	1954	12107
139	1966	12078
140	1978	12050
141	1989	12021
142	2001	11992
143	2012	11964
144	2024	11937
145	2036	11914
146	2050	11899
147	2062	11871
148	2074	11849
149	2086	11822
150	2098	11796
151	2109	11770
152	2121	11745
153	2133	11721
154	2146	11699
155	2158	11677
156	2167	11635
157	2180	11617
158	2192	11595
159	2201	11555
160	2207	11503
161	2220	11486
162	2235	11478
163	2248	11459
164	2252	11397
165	2265	11381
166	2278	11362
167	2286	11322
168	2299	11305
169	2312	11288
170	2324	11267
171	2330	11220
172	2342	11199
173	2354	11179
174	2359	11123
175	2371	11103
176	2384	11086
177	2399	11079
178	2406	11038
179	2418	11018
180	2432	11008
181	2446	10993
182	2450	10940
183	2463	10927
184	2476	10910
185	2480	10857
186	2494	10843
187	2500	10799
188	2513	10785
189	2526	10769
190	2532	10726
191	2544	10710
192	2557	10695
193	2571	10682
194	2584	10667
195	2597	10656
196	2610	10642
197	2623	10627
198	2635	10609
199	2648	10593
200	2661	10579
201	2674	10564
202	2687	10549
203	2698	10530
204	2711	10514
205	2722	10491
206	2735	10477
207	2747	10460
208	2760	10447
209	2774	10436
210	2787	10423
211	2799	10407
212	2812	10389
213	2824	10373
214	2836	10357
215	2850	10346
216	2863	10332
217	2875	10314
218	2887	10298
219	2900	10283
220	2913	10268
221	2925	10250
222	2939	10243
223	2953	10233
224	2968	10225
225	2982	10212
226	2994	10198
227	3007	10182
228	3020	10169
229	3033	10154
230	3046	10140
231	3058	10123
232	3070	10107
233	3083	10094
234	3096	10080
235	3109	10065
236	3121	10049
237	3134	10035
238	3147	10023
239	3160	10008
240	3172	9992
241	3185	9976
242	3198	9962
243	3210	9947
244	3224	9935
245	3236	9919
246	3248	9904
247	3261	9890
248	3274	9876
249	3287	9861
250	3299	9845
251	3312	9833
252	3325	9818
253	3338	9805
254	3350	9788
255	3363	9774
256	3376	9760
257	3389	9747
258	3401	9731
259	3414	9717
260	3426	9703
261	3439	9688
262	3452	9673
263	3464	9657
264	3476	9642
265	3489	9627
266	3502	9616
267	3526	9632
268	3539	9617
269	3552	9605
270	3565	9590
271	3577	9575
272	3590	9562
273	3603	9548
274	3616	9533
275	3628	9517
276	3640	9502
277	3653	9488
278	3665	9473
279	3679	9460
280	3692	9448
281	3705	9435
282	3718	9420
283	3730	9405
284	3742	9389
285	3755	9375
286	3767	9360
287	3780	9346
288	3793	9332
289	3805	9316
290	3818	9303
291	3831	9289
292	3843	9273
293	3854	9256
294	3866	9239
295	3878	9225
296	3892	9212
297	3905	9200
298	3920	9190
299	3933	9177
300	3945	9161
301	3957	9147
302	3969	9131
303	3981	9115
304	3992	9098
305	4004	9082
306	4016	9065
307	4028	9050
308	4040	9034
309	4052	9019
310	4066	9008
311	4079	8995
312	4092	8982
313	4106	8971
314	4118	8955
315	4130	8941
316	4143	8927
317	4157	8915
318	4169	8901
319	4182	8887
320	4194	8872
321	4207	8859
322	4219	8844
323	4232	8831
324	4246	8819
325	4258	8805
326	4271	8792
327	4289	8787
328	4301	8773
329	4314	8759
330	4326	8744
331	4338	8730
332	4351	8715
333	4373	8720
334	4386	8707
335	4398	8693
336	4411	8678
337	4424	8665
338	4436	8650
339	4448	8635
340	4461	8622
341	4473	8606
342	4486	8593
343	4498	8579
