iter	Passed	Remaining
0	133	133835
1	175	87793
2	206	68585
3	238	59383
4	270	53873
5	298	49515
6	342	48522
7	398	49398
8	442	48755
9	478	47369
10	498	44824
11	544	44865
12	607	46146
13	639	45059
14	684	44953
15	707	43488
16	841	48658
17	880	48041
18	895	46244
19	919	45038
20	931	43435
21	942	41882
22	962	40899
23	993	40420
24	1032	40283
25	1067	39973
26	1097	39535
27	1169	40599
28	1207	40441
29	1242	40189
30	1284	40164
31	1340	40540
32	1393	40829
33	1432	40706
34	1460	40271
35	1510	40446
36	1526	39722
37	1558	39453
38	1577	38877
39	1601	38443
40	1623	37968
41	1647	37570
42	1681	37420
43	1711	37180
44	1735	36838
45	1782	36971
46	1819	36889
47	1847	36635
48	1916	37193
49	1962	37293
50	2027	37724
51	2097	38246
52	2143	38306
53	2202	38583
54	2240	38497
55	2269	38265
56	2301	38069
57	2308	37500
58	2340	37332
59	2380	37286
60	2409	37094
61	2437	36870
62	2460	36600
63	2488	36396
64	2533	36438
65	2584	36578
66	2622	36516
67	2662	36490
68	2693	36344
69	2717	36100
70	2744	35912
71	2768	35681
72	2794	35490
73	2825	35357
74	2864	35326
75	2891	35154
76	2913	34928
77	2954	34927
78	2994	34906
79	3022	34762
80	3034	34429
81	3062	34286
82	3106	34317
83	3134	34179
84	3166	34082
85	3192	33926
86	3219	33790
87	3246	33642
88	3272	33497
89	3304	33408
90	3324	33205
91	3336	32928
92	3363	32802
93	3387	32646
94	3412	32505
95	3445	32442
96	3505	32630
97	3527	32471
98	3562	32418
99	3592	32333
100	3615	32178
101	3643	32078
102	3660	31881
103	3734	32173
104	3778	32205
105	3815	32179
106	3833	31995
107	3880	32048
108	3924	32076
109	3954	31998
110	4011	32128
111	4107	32569
112	4125	32384
113	4161	32341
114	4187	32223
115	4220	32162
116	4250	32076
117	4261	31852
118	4295	31798
119	4329	31748
120	4362	31693
121	4381	31533
122	4404	31405
123	4432	31312
124	4455	31189
125	4502	31231
126	4526	31111
127	4554	31024
128	4579	30921
129	4605	30818
130	4618	30636
131	4631	30453
132	4652	30325
133	4683	30266
134	4718	30233
135	4726	30025
136	4750	29924
137	4778	29845
138	4812	29810
139	4829	29668
140	4859	29602
141	4902	29620
142	4933	29565
143	4978	29593
144	5010	29547
145	5029	29416
146	5049	29301
147	5083	29263
148	5120	29245
149	5153	29201
150	5177	29111
151	5190	28956
152	5216	28879
153	5252	28852
154	5340	29115
155	5487	29690
156	5536	29727
157	5611	29903
158	5646	29868
159	5703	29943
160	5754	29989
161	5815	30083
162	5864	30115
163	5948	30322
164	6001	30369
165	6033	30311
166	6096	30407
167	6172	30568
168	6208	30529
169	6253	30529
170	6298	30535
171	6331	30480
172	6401	30599
173	6440	30574
174	6461	30462
175	6483	30355
176	6526	30348
177	6603	30495
178	6646	30486
179	6724	30633
180	6794	30745
181	6826	30681
182	6860	30626
183	6877	30499
184	6924	30503
185	6959	30456
186	6997	30423
187	7033	30380
188	7097	30456
189	7133	30410
190	7181	30418
191	7264	30573
192	7315	30586
193	7365	30601
194	7426	30656
195	7482	30694
196	7543	30750
197	7621	30870
198	7649	30792
199	7692	30768
200	7724	30705
201	7773	30710
202	7828	30735
203	7863	30683
204	7905	30659
205	7923	30541
206	7952	30464
207	8003	30473
208	8078	30572
209	8117	30536
210	8172	30559
211	8237	30617
212	8278	30586
213	8328	30587
214	8366	30546
215	8413	30538
216	8462	30536
217	8517	30554
218	8598	30665
219	8653	30679
220	8739	30805
221	8829	30941
222	8888	30970
223	8953	31017
224	8996	30987
225	9059	31026
226	9114	31037
227	9168	31044
228	9240	31110
229	9295	31121
230	9337	31085
231	9389	31081
232	9437	31065
233	9486	31054
234	9532	31031
235	9582	31021
236	9639	31033
237	9678	30988
238	9715	30936
239	9746	30864
240	9782	30809
241	9839	30818
242	9874	30759
243	9905	30690
244	9933	30610
245	9962	30534
246	9993	30465
247	10029	30412
248	10056	30331
249	10085	30256
250	10122	30205
251	10152	30135
252	10183	30068
253	10218	30011
254	10249	29943
255	10271	29852
256	10304	29789
257	10338	29731
258	10371	29674
259	10425	29672
260	10469	29642
261	10506	29595
262	10545	29551
263	10580	29497
264	10629	29482
265	10662	29421
266	10692	29353
267	10721	29284
268	10749	29212
269	10787	29167
270	10850	29188
271	10883	29128
272	10910	29054
273	10947	29005
274	10975	28936
275	11011	28885
276	11055	28856
277	11084	28787
278	11117	28730
279	11154	28682
280	11198	28654
281	11233	28601
282	11275	28566
283	11305	28503
284	11340	28449
285	11372	28391
286	11406	28336
287	11441	28287
288	11471	28223
289	11500	28156
290	11534	28101
291	11564	28040
292	11615	28028
293	11657	27992
294	11688	27932
295	11716	27866
296	11752	27817
297	11810	27822
298	11856	27797
299	11892	27749
300	11931	27707
301	11969	27664
302	12008	27622
303	12041	27568
304	12076	27519
305	12103	27449
306	12135	27393
307	12167	27338
308	12200	27283
309	12236	27236
310	12269	27181
311	12297	27118
312	12337	27079
313	12369	27023
314	12402	26970
315	12433	26913
316	12461	26848
317	12492	26792
318	12535	26760
319	12575	26722
320	12616	26687
321	12653	26643
322	12690	26599
323	12746	26593
324	12781	26546
325	12809	26483
326	12841	26429
327	12867	26362
328	12901	26312
329	12928	26248
330	12957	26189
331	12986	26129
332	13020	26079
333	13054	26030
334	13104	26012
335	13161	26008
336	13197	25963
337	13238	25928
338	13275	25884
339	13299	25816
340	13331	25763
341	13383	25748
342	13421	25707
343	13458	25664
344	13488	25608
345	13543	25599
346	13586	25568
347	13622	25523
348	13652	25466
349	13685	25416
350	13715	25359
351	13760	25332
352	13790	25275
353	13826	25231
354	13853	25170
355	13895	25136
356	13934	25096
357	13972	25057
358	14003	25002
359	14037	24954
360	14072	24910
361	14103	24855
362	14139	24812
363	14180	24776
364	14218	24736
365	14257	24696
366	14289	24646
367	14327	24606
368	14365	24565
369	14397	24514
370	14429	24463
371	14460	24412
372	14530	24425
373	14567	24382
374	14592	24321
375	14625	24271
376	14656	24219
377	14697	24185
378	14743	24156
379	14772	24102
380	14808	24059
381	14838	24005
382	14870	23955
383	14894	23893
384	14932	23853
385	14970	23813
386	15000	23760
387	15027	23702
388	15051	23641
389	15084	23594
390	15112	23538
391	15163	23518
392	15192	23465
393	15233	23430
394	15268	23385
395	15328	23379
396	15356	23324
397	15396	23287
398	15434	23248
399	15477	23215
400	15521	23185
401	15553	23136
402	15589	23094
403	15616	23038
404	15643	22981
405	15686	22950
406	15758	22960
407	15795	22918
408	15846	22898
409	15885	22859
410	15922	22817
411	15979	22806
412	16021	22772
413	16059	22730
414	16090	22682
415	16119	22629
416	16151	22580
417	16181	22529
418	16230	22505
419	16259	22453
420	16306	22426
421	16336	22375
422	16370	22330
423	16400	22279
424	16448	22254
425	16484	22211
426	16517	22165
427	16549	22117
428	16579	22067
429	16605	22011
430	16666	22002
431	16696	21952
432	16736	21916
433	16775	21878
434	16805	21827
435	16834	21776
436	16880	21747
437	16912	21700
438	16947	21657
439	16973	21602
440	17001	21551
441	17051	21526
442	17101	21502
443	17138	21461
444	17163	21406
445	17189	21352
446	17223	21307
447	17254	21260
448	17304	21235
449	17327	21177
450	17365	21138
451	17401	21097
452	17438	21056
453	17465	21005
454	17506	20969
455	17539	20923
456	17566	20872
457	17595	20823
458	17624	20772
459	17661	20732
460	17704	20700
461	17738	20656
462	17775	20616
463	17805	20568
464	17846	20532
465	17876	20485
466	17916	20448
467	17943	20396
468	17966	20341
469	17994	20291
470	18034	20254
471	18065	20208
472	18095	20161
473	18139	20129
474	18179	20092
475	18231	20070
476	18264	20025
477	18319	20005
478	18354	19964
479	18382	19914
480	18413	19868
481	18455	19834
482	18485	19786
483	18546	19772
484	18580	19729
485	18607	19679
486	18641	19636
487	18669	19587
488	18698	19540
489	18760	19526
490	18793	19482
491	18828	19440
492	18865	19401
493	18897	19356
494	18925	19307
495	18961	19267
496	18991	19221
497	19031	19184
498	19072	19148
499	19128	19128
500	19180	19103
501	19212	19059
502	19249	19019
503	19283	18977
504	19317	18935
505	19339	18880
506	19368	18833
507	19402	18791
508	19432	18745
509	19459	18696
510	19499	18659
511	19532	18617
512	19578	18585
513	19602	18534
514	19630	18486
515	19659	18440
516	19694	18399
517	19727	18356
518	19755	18309
519	19789	18267
520	19816	18218
521	19846	18173
522	19876	18128
523	19899	18077
524	19950	18050
525	19980	18004
526	20005	17955
527	20028	17904
528	20061	17861
529	20092	17818
530	20145	17793
531	20175	17748
532	20202	17700
533	20232	17655
534	20264	17612
535	20321	17591
536	20360	17554
537	20428	17542
538	20487	17523
539	20554	17509
540	20614	17490
541	20696	17488
542	20789	17497
543	20858	17484
544	20910	17456
545	20973	17439
546	21075	17453
547	21179	17468
548	21224	17436
549	21274	17406
550	21351	17399
551	21458	17415
552	21525	17399
553	21588	17379
554	21749	17438
555	21810	17417
556	21853	17380
557	21943	17381
558	22124	17454
559	22265	17493
560	22339	17481
561	22398	17456
562	22458	17432
563	22520	17409
564	22586	17389
565	22651	17368
566	22694	17330
567	22752	17304
568	22907	17352
569	22986	17340
570	23053	17320
571	23135	17310
572	23194	17284
573	23260	17263
574	23311	17230
575	23362	17197
576	23427	17174
577	23482	17144
578	23522	17103
579	23568	17066
580	23614	17030
581	23673	17002
582	23796	17020
583	23855	16993
584	23913	16964
585	23962	16929
586	24014	16896
587	24104	16889
588	24151	16852
589	24218	16829
590	24272	16797
591	24339	16774
592	24399	16746
593	24497	16744
594	24557	16715
595	24599	16674
596	24645	16636
597	24708	16610
598	24753	16570
599	24798	16532
600	24837	16489
601	24876	16446
602	24932	16414
603	24974	16374
604	25023	16337
605	25081	16306
606	25140	16276
607	25182	16236
608	25217	16190
609	25253	16145
610	25319	16119
611	25370	16084
612	25494	16095
613	25589	16087
614	25633	16046
615	25669	16001
616	25713	15961
617	25787	15939
618	25894	15938
619	25967	15915
620	26277	16037
621	26346	16011
622	26408	15980
623	26489	15961
624	26672	16003
625	26757	15986
626	26813	15951
627	26879	15922
628	27008	15930
629	27087	15908
630	27140	15871
631	27251	15867
632	27299	15827
633	27342	15784
634	27389	15743
635	27459	15715
636	27816	15851
637	27989	15881
638	28200	15931
639	28306	15922
640	28526	15976
641	28657	15980
642	29700	16490
643	30250	16722
644	30880	16996
645	31404	17209
646	31560	17219
647	31904	17330
648	32216	17423
649	32564	17534
650	32884	17629
651	33243	17743
652	33997	18066
653	34208	18098
654	34281	18056
655	34400	18039
656	34441	17980
657	34481	17922
658	34531	17868
659	34561	17804
660	34604	17747
661	34657	17695
662	34732	17654
663	34848	17634
664	34967	17615
665	35067	17586
666	35195	17571
667	35329	17558
668	35851	17738
669	35944	17703
670	36127	17713
671	36220	17679
672	36564	17766
673	36661	17732
674	36782	17710
675	36871	17672
676	36935	17621
677	37019	17581
678	37089	17534
679	37294	17550
680	37430	17533
681	37573	17519
682	37841	17563
683	37978	17545
684	38039	17492
685	38196	17483
686	38298	17448
687	38361	17396
688	38469	17364
689	38756	17412
690	38853	17374
691	38897	17312
692	38986	17271
693	39090	17235
694	39179	17194
695	39325	17176
696	39481	17163
697	39594	17130
698	39651	17074
699	39706	17017
700	39836	16991
701	39897	16936
702	40118	16949
703	40316	16951
704	40415	16911
705	40516	16872
706	40648	16845
707	40725	16796
708	40772	16734
709	40873	16694
710	40984	16658
711	41078	16616
712	41189	16579
713	41278	16534
714	41344	16479
715	41403	16422
716	41457	16363
717	41551	16319
718	41625	16268
719	41683	16210
720	41832	16187
721	41958	16155
722	42067	16116
723	42145	16066
724	42191	16003
725	42272	15954
726	42380	15914
727	42485	15873
728	42569	15824
729	42668	15781
730	42752	15732
731	42799	15669
732	42844	15606
733	42889	15542
734	42966	15491
735	43032	15435
736	43074	15371
737	43134	15313
738	43228	15267
739	43287	15209
740	43358	15155
741	43442	15105
742	43547	15062
743	43634	15013
744	43711	14961
745	43817	14919
746	44034	14913
747	44185	14886
748	44350	14862
749	44432	14810
750	44576	14779
751	44667	14730
752	44733	14673
753	44829	14626
754	44928	14579
755	44982	14518
756	45047	14460
757	45122	14405
758	45169	14342
759	45211	14277
760	45315	14231
761	45376	14172
762	45496	14132
763	45660	14104
764	45741	14051
765	45844	14004
766	45975	13966
767	46040	13907
768	46079	13841
769	46112	13773
770	46145	13706
771	46193	13642
772	46235	13577
773	46272	13510
774	46308	13444
775	46356	13381
776	46422	13323
777	46465	13258
778	46503	13192
779	46531	13124
780	46572	13059
781	46652	13005
782	46735	12952
783	46828	12901
784	46891	12842
785	46927	12776
786	46982	12715
787	47021	12650
788	47076	12589
789	47133	12529
790	47180	12466
791	47210	12398
792	47248	12333
793	47282	12267
794	47311	12199
795	47358	12137
796	47389	12070
797	47421	12003
798	47452	11937
799	47846	11961
800	47897	11899
801	47930	11833
802	47968	11768
803	48040	11711
804	48083	11647
805	48137	11586
806	48194	11526
807	48232	11461
808	48268	11396
809	48313	11332
810	48349	11267
811	48387	11203
812	48447	11143
813	48485	11078
814	48534	11016
815	48563	10950
816	48592	10884
817	48625	10818
818	48657	10753
819	48694	10688
820	48726	10623
821	48759	10558
822	48788	10492
823	48840	10431
824	48880	10368
825	48918	10304
826	48954	10240
827	48980	10174
828	49010	10109
829	49042	10044
830	49084	9982
831	49114	9917
832	49151	9853
833	49180	9788
834	49228	9727
835	49256	9662
836	49285	9598
837	49328	9535
838	49363	9472
839	49387	9407
840	49428	9345
841	49456	9280
842	49492	9217
843	49521	9153
844	49552	9089
845	49581	9025
846	49635	8966
847	49684	8905
848	49739	8846
849	49770	8782
850	49802	8719
851	49835	8656
852	49888	8597
853	49927	8535
854	49957	8472
855	49989	8409
856	50026	8347
857	50067	8286
858	50092	8222
859	50122	8159
860	50164	8098
861	50198	8036
862	50250	7977
863	50339	7923
864	50400	7865
865	50440	7804
866	50489	7745
867	50555	7688
868	50628	7632
869	50656	7569
870	50687	7507
871	50715	7444
872	50743	7382
873	50770	7319
874	50795	7256
875	50833	7195
876	50860	7133
877	50906	7073
878	50940	7012
879	50971	6950
880	51012	6890
881	51045	6829
882	51085	6769
883	51110	6706
884	51149	6646
885	51195	6587
886	51227	6526
887	51269	6466
888	51300	6405
889	51324	6343
890	51382	6285
891	51410	6224
892	51444	6164
893	51483	6104
894	51539	6046
895	51581	5987
896	51623	5927
897	51653	5867
898	51687	5806
899	51735	5748
900	51782	5689
901	51853	5633
902	51915	5576
903	51973	5519
904	52006	5459
905	52038	5399
906	52073	5339
907	52110	5279
908	52143	5220
909	52176	5160
910	52205	5100
911	52233	5040
912	52255	4979
913	52297	4920
914	52334	4861
915	52363	4801
916	52401	4742
917	52429	4683
918	52480	4625
919	52513	4566
920	52568	4509
921	52610	4450
922	52648	4392
923	52683	4333
924	52718	4274
925	52757	4216
926	52785	4156
927	52811	4097
928	52844	4038
929	52874	3979
930	52910	3921
931	52951	3863
932	52987	3805
933	53022	3746
934	53060	3688
935	53113	3631
936	53172	3575
937	53234	3518
938	53265	3460
939	53306	3402
940	53347	3344
941	53399	3287
942	53431	3229
943	53463	3171
944	53501	3113
945	53548	3056
946	53595	2999
947	53625	2941
948	53663	2883
949	53743	2828
950	53775	2770
951	53817	2713
952	53843	2655
953	53872	2597
954	53915	2540
955	53959	2483
956	53991	2425
957	54027	2368
958	54055	2311
959	54090	2253
960	54122	2196
961	54180	2140
962	54206	2082
963	54244	2025
964	54272	1968
965	54304	1911
966	54330	1854
