iter	Passed	Remaining
0	4	4393
1	6	3193
2	8	2780
3	10	2607
4	12	2425
5	13	2280
6	15	2157
7	17	2221
8	20	2214
9	22	2233
10	24	2236
11	27	2236
12	29	2217
13	30	2176
14	32	2154
15	34	2118
16	36	2101
17	38	2081
18	40	2077
19	42	2071
20	44	2057
21	45	2031
22	47	2015
23	49	1997
24	50	1976
25	52	1952
26	53	1929
27	55	1918
28	56	1902
29	58	1889
30	60	1876
31	61	1861
32	62	1840
33	64	1825
34	65	1807
35	67	1796
36	68	1783
37	69	1767
38	71	1752
39	72	1736
40	73	1721
41	74	1709
42	76	1694
43	77	1682
44	78	1669
45	80	1663
46	81	1654
47	83	1646
48	84	1636
49	85	1625
50	86	1616
51	88	1607
52	89	1596
53	90	1587
54	91	1580
55	93	1571
56	94	1563
57	95	1556
58	97	1550
59	98	1545
60	100	1540
61	101	1535
62	102	1529
63	104	1521
64	105	1516
65	106	1508
66	107	1501
67	109	1495
68	110	1490
69	111	1486
70	113	1481
71	114	1476
72	116	1473
73	117	1467
74	118	1461
75	119	1456
76	121	1451
77	122	1446
78	123	1441
79	124	1436
80	126	1431
81	127	1431
82	129	1426
83	130	1422
84	131	1419
85	133	1415
86	134	1410
87	135	1406
88	137	1403
89	138	1399
90	139	1395
91	140	1390
92	142	1386
93	143	1385
94	145	1382
95	146	1379
96	148	1377
97	149	1373
98	150	1370
99	151	1366
100	153	1362
101	154	1358
102	155	1355
103	156	1351
104	158	1347
105	159	1343
106	160	1340
107	161	1335
108	163	1333
109	164	1330
110	165	1327
111	167	1324
112	168	1321
113	169	1318
114	170	1315
115	172	1312
116	173	1309
117	174	1306
118	176	1303
119	177	1300
120	178	1298
121	179	1294
122	181	1291
123	182	1288
124	183	1285
125	184	1282
126	186	1279
127	187	1276
128	188	1274
129	190	1271
130	191	1269
131	192	1265
132	193	1264
133	195	1261
134	196	1257
135	197	1255
136	198	1252
137	200	1249
138	201	1247
139	202	1246
140	204	1243
141	205	1240
142	206	1237
143	208	1236
144	209	1234
145	210	1231
146	211	1230
147	213	1227
148	214	1224
149	215	1221
150	216	1218
151	218	1216
152	219	1213
153	220	1211
154	221	1208
155	222	1206
156	224	1203
157	226	1204
158	227	1202
159	228	1200
160	229	1198
161	231	1195
162	232	1192
163	233	1190
164	234	1188
165	235	1185
166	237	1183
167	238	1180
168	239	1178
169	240	1175
170	242	1174
171	243	1171
172	244	1168
173	245	1166
174	246	1163
175	248	1161
176	249	1159
177	250	1156
178	251	1155
179	252	1152
180	254	1150
181	255	1147
182	256	1145
183	257	1143
184	259	1141
185	260	1139
186	261	1137
187	262	1134
188	263	1132
189	265	1130
190	266	1128
191	267	1125
192	268	1124
193	270	1122
194	271	1120
195	272	1118
196	274	1117
197	275	1115
198	276	1113
199	277	1111
200	279	1109
201	280	1107
202	281	1106
203	283	1104
204	284	1103
205	285	1101
206	287	1100
207	288	1098
208	290	1097
209	291	1096
210	292	1095
211	294	1093
212	295	1092
213	297	1091
214	298	1089
215	299	1088
216	301	1086
217	302	1085
218	303	1084
219	305	1083
220	306	1081
221	308	1080
222	309	1078
223	311	1077
224	312	1075
225	314	1076
226	316	1076
227	317	1075
228	319	1074
229	320	1074
230	322	1073
231	323	1072
232	325	1071
233	326	1070
234	328	1069
235	329	1067
236	331	1066
237	332	1064
238	334	1064
239	336	1064
240	337	1063
241	339	1062
242	340	1061
243	342	1060
244	343	1059
245	345	1057
246	346	1056
247	347	1055
248	349	1055
249	351	1053
250	352	1052
251	354	1051
252	355	1050
253	357	1048
254	358	1047
255	359	1045
256	361	1044
257	362	1043
258	364	1041
259	365	1040
260	367	1039
261	368	1038
262	369	1036
263	371	1034
264	372	1033
265	373	1031
266	375	1030
267	376	1029
268	378	1027
269	379	1026
270	381	1025
271	382	1025
272	384	1023
273	385	1022
274	387	1021
275	389	1020
276	390	1020
277	393	1020
278	397	1026
279	399	1027
280	401	1027
281	403	1027
282	405	1027
283	407	1027
284	410	1029
285	412	1028
286	414	1029
287	416	1029
288	417	1027
289	419	1026
290	421	1025
291	422	1024
292	424	1023
293	425	1022
294	427	1022
295	429	1021
296	430	1020
297	432	1019
298	434	1017
299	435	1016
300	437	1015
301	438	1014
302	440	1013
303	442	1013
304	444	1012
305	446	1011
306	447	1010
307	449	1009
308	451	1009
309	452	1007
310	454	1006
311	455	1004
312	457	1004
313	459	1002
314	460	1002
315	462	1000
316	463	999
317	465	998
318	466	996
319	468	995
320	469	993
321	471	992
322	473	991
323	474	989
324	475	988
325	477	987
326	479	985
327	480	984
328	482	983
329	483	982
330	485	981
331	488	983
332	491	983
333	493	983
334	494	982
335	496	981
336	498	979
337	499	978
338	501	977
339	503	976
340	505	977
341	508	977
342	510	977
343	512	976
344	514	976
345	515	974
346	517	973
347	518	972
348	520	971
349	522	970
350	524	969
351	526	968
352	527	967
353	529	966
354	531	965
355	532	964
356	534	962
357	536	961
358	537	960
359	539	959
360	540	957
361	542	956
362	544	954
363	545	952
364	546	951
365	548	950
366	550	949
367	551	947
368	553	945
369	554	944
370	556	943
371	557	941
372	559	940
373	560	938
374	562	937
375	563	935
376	565	934
377	566	932
378	567	930
379	569	928
380	571	927
381	572	926
382	574	924
383	575	923
384	577	922
385	578	920
386	580	918
387	581	917
388	583	915
389	584	914
390	585	912
391	587	910
392	588	909
393	590	907
394	591	906
395	593	904
396	594	902
397	595	901
398	597	899
399	598	898
400	600	896
401	601	895
402	605	896
403	606	894
404	607	893
405	609	891
406	610	889
407	612	888
408	613	886
409	615	885
410	616	884
411	619	883
412	621	882
413	623	882
414	624	880
415	626	878
416	627	877
417	629	875
418	630	874
419	632	872
420	633	871
421	635	870
422	636	868
423	638	867
424	640	866
425	641	864
426	643	863
427	644	861
428	646	860
429	648	859
430	649	857
431	651	856
432	652	855
433	654	853
434	655	851
435	657	850
436	658	848
437	660	847
438	661	845
439	663	844
440	664	842
441	666	841
442	667	839
443	669	838
444	670	836
445	672	835
446	674	834
447	676	833
448	679	833
449	682	833
450	684	832
451	686	832
452	688	831
453	690	830
454	692	828
455	693	827
456	695	826
457	697	824
458	698	823
459	700	822
460	702	821
461	704	819
462	705	818
463	707	817
464	708	815
465	710	814
466	712	812
467	714	812
468	716	810
469	717	809
470	719	807
471	720	806
472	722	805
473	724	803
474	725	802
475	727	801
476	729	800
477	731	798
478	732	797
479	734	795
480	735	793
481	736	792
482	738	790
483	739	788
484	741	787
485	742	785
486	744	784
487	746	782
488	747	781
489	749	779
490	750	778
491	752	776
492	754	775
493	755	774
494	757	772
495	758	770
496	760	769
497	763	769
498	765	768
499	768	768
500	769	766
501	771	765
502	773	764
503	775	763
504	777	761
505	778	760
506	780	758
507	782	757
508	783	756
509	785	754
510	787	753
511	789	752
512	793	752
513	795	751
514	797	750
515	799	750
516	801	748
517	803	747
518	804	745
519	806	744
520	808	742
521	809	741
522	811	740
523	813	739
524	815	737
525	816	736
526	818	734
527	821	734
528	824	733
529	826	733
530	830	733
531	832	732
532	833	730
533	836	729
534	838	728
535	839	727
536	842	726
537	844	725
538	847	724
539	848	723
540	850	721
541	852	719
542	853	718
543	855	716
544	857	715
545	858	714
546	860	712
547	863	712
548	865	710
549	867	709
550	868	707
551	870	706
552	871	704
553	873	703
554	875	701
555	876	700
556	878	698
557	880	697
558	881	695
559	883	694
560	885	693
561	887	691
562	888	689
563	890	688
564	891	686
565	893	685
566	895	683
567	897	682
568	900	682
569	902	680
570	903	678
571	905	677
572	907	676
573	908	674
574	910	673
575	912	671
576	914	670
577	916	669
