iter	RMSE
0	14.37902673
1	14.0028293
2	13.63846897
3	13.28954532
4	12.95971902
5	12.62756034
6	12.33197201
7	12.05245473
8	11.77094986
9	11.50144022
10	11.23616104
11	10.99065562
12	10.74836588
13	10.53898857
14	10.30720109
15	10.08303618
16	9.8767785
17	9.682004913
18	9.483176252
19	9.313698628
20	9.151664394
21	8.999995856
22	8.848116009
23	8.697807521
24	8.55745149
25	8.425491002
26	8.294948392
27	8.173871037
28	8.06942683
29	7.951387226
30	7.846223712
31	7.740491693
32	7.658137038
33	7.583892235
34	7.507074466
35	7.415127325
36	7.320364494
37	7.24381917
38	7.171443706
39	7.087322529
40	7.022309801
41	6.949717718
42	6.873221028
43	6.831506749
44	6.763050874
45	6.705289108
46	6.653369917
47	6.604351585
48	6.562405762
49	6.52190009
50	6.479105971
51	6.431268949
52	6.385509701
53	6.341540896
54	6.310013135
55	6.272962925
56	6.241384334
57	6.20230365
58	6.168039799
59	6.137571665
60	6.104381421
61	6.079305687
62	6.046119075
63	6.013185129
64	5.999702736
65	5.964508069
66	5.939009492
67	5.911173395
68	5.890287632
69	5.868294201
70	5.848515745
71	5.832620157
72	5.816523567
73	5.797348558
74	5.779781478
75	5.761292533
76	5.739271588
77	5.722259904
78	5.704016975
79	5.684703976
80	5.669410269
81	5.657383402
82	5.636564989
83	5.622774133
84	5.605021719
85	5.590080656
86	5.57157863
87	5.559276286
88	5.546589885
89	5.535360992
90	5.520036327
91	5.510616816
92	5.50034719
93	5.490084136
94	5.473735731
95	5.460358214
96	5.447594943
97	5.436107443
98	5.427832783
99	5.41973727
100	5.407750192
101	5.403052863
102	5.400554965
103	5.390215934
104	5.382484879
105	5.378268285
106	5.375203457
107	5.363613059
108	5.358713572
109	5.348666488
110	5.341461189
111	5.335283791
112	5.3299193
113	5.325285277
114	5.316197582
115	5.30788858
116	5.30233791
117	5.295627655
118	5.28954048
119	5.286175842
120	5.280217534
121	5.27688687
122	5.275842918
123	5.272554623
124	5.267733025
125	5.264780129
126	5.257747282
127	5.255959976
128	5.253921965
129	5.249592564
130	5.248489425
131	5.242781334
132	5.239310214
133	5.23410733
134	5.227722705
135	5.225806026
136	5.222893637
137	5.219666623
138	5.213778127
139	5.207278197
140	5.206176462
141	5.20177971
142	5.196714262
143	5.19425459
144	5.190079264
145	5.185628486
146	5.181070509
147	5.175285793
148	5.172107135
149	5.167498833
150	5.16135288
151	5.158540365
152	5.155801146
153	5.149486807
154	5.14432507
155	5.140767947
156	5.140027807
157	5.13680831
158	5.130747975
159	5.128080924
160	5.127413533
161	5.126134661
162	5.121865322
163	5.119168636
164	5.118580373
165	5.114899617
166	5.112016751
167	5.11043285
168	5.10928543
169	5.105330809
170	5.101709532
171	5.101305598
172	5.100120904
173	5.095986475
174	5.095507061
175	5.089693295
176	5.08711619
177	5.08444192
178	5.084003736
179	5.083044137
180	5.080830651
181	5.073477037
182	5.07273618
183	5.069043383
184	5.065185426
185	5.064781909
186	5.062816066
187	5.061932486
188	5.0587377
189	5.052181217
190	5.051883323
191	5.047867227
192	5.041198327
193	5.036614376
194	5.034088363
195	5.0325786
196	5.029594056
197	5.021577273
198	5.018423685
199	5.01718255
200	5.015420649
201	5.011072603
202	5.010488805
203	5.00943523
204	5.006630157
205	5.00586185
206	5.004502894
207	5.002817799
