iter	RMSE
0	9.007638981
1	8.845949749
2	8.682043674
3	8.561074516
4	8.417485222
5	8.271485257
6	8.129214953
7	7.990514077
8	7.851535353
9	7.70780297
10	7.588431046
11	7.477520297
12	7.354280332
13	7.224098057
14	7.118897273
15	6.992224115
16	6.877392201
17	6.769263481
18	6.657522297
19	6.540437856
20	6.424957379
21	6.330476904
22	6.236231436
23	6.148920152
24	6.061764091
25	5.970568979
26	5.890137112
27	5.814531708
28	5.721451891
29	5.635205409
30	5.554712657
31	5.480346686
32	5.418107865
33	5.353874015
34	5.291048965
35	5.231603484
36	5.172717497
37	5.117285759
38	5.050156076
39	4.979810556
40	4.924177558
41	4.870818768
42	4.809688115
43	4.743515687
44	4.689493609
45	4.630453891
46	4.593790218
47	4.535854256
48	4.484751257
49	4.426780549
50	4.381179811
51	4.341921883
52	4.296370923
53	4.258952905
54	4.218412139
55	4.18411689
56	4.149437273
57	4.113123385
58	4.079905738
59	4.041740029
60	4.000264184
61	3.961893923
62	3.936981128
63	3.902150042
64	3.868293008
65	3.840790678
66	3.807158109
67	3.78309576
68	3.74630475
69	3.723397108
70	3.690361492
71	3.666389397
72	3.639485247
73	3.604997401
74	3.584084349
75	3.553807653
76	3.522988032
77	3.492907324
78	3.472235286
79	3.448390445
80	3.427051112
81	3.405744801
82	3.376369503
83	3.357414526
84	3.335803826
85	3.306710351
86	3.28881208
87	3.264753368
88	3.245665675
89	3.227476077
90	3.20501887
91	3.189207838
92	3.17171787
93	3.155781998
94	3.136537874
95	3.124894725
96	3.110264523
97	3.09692291
98	3.082218416
99	3.070476604
100	3.050533715
101	3.032284711
102	3.01717041
103	3.00253944
104	2.987679606
105	2.97138961
106	2.956260048
107	2.942436099
108	2.924901067
109	2.910436781
110	2.900287021
111	2.889392842
112	2.873186494
113	2.856749307
114	2.84668067
115	2.833479692
116	2.820854388
117	2.810264304
118	2.795890995
119	2.783554767
120	2.773157257
121	2.76371195
122	2.757250093
123	2.746353739
124	2.736236543
125	2.725078852
126	2.712457894
127	2.703608448
128	2.690871241
129	2.682056987
130	2.674298988
131	2.665110618
132	2.65851652
133	2.648401504
134	2.640968526
135	2.631749388
136	2.625624702
137	2.616257543
138	2.605728529
139	2.597328948
140	2.591202111
141	2.58236923
142	2.573024527
143	2.564119182
144	2.553584281
145	2.542781185
146	2.532635044
147	2.524325724
148	2.513119649
149	2.508177126
150	2.500000291
151	2.49292841
152	2.484624681
153	2.477693179
154	2.468856487
155	2.4622914
156	2.456731221
157	2.446389371
158	2.43868299
159	2.431738874
160	2.426608067
161	2.416185675
162	2.412015482
163	2.405405721
164	2.395461592
165	2.390175778
166	2.385193379
167	2.376980977
168	2.370618514
169	2.363602086
170	2.356263932
171	2.351584749
172	2.346299561
173	2.342169805
174	2.337345075
175	2.331257797
176	2.324724972
177	2.319686238
178	2.313124394
179	2.307888965
180	2.299878611
181	2.293645575
182	2.288318369
183	2.284624102
184	2.278615899
185	2.272139649
186	2.263485072
187	2.256987898
188	2.250624835
189	2.245266843
190	2.240187455
191	2.236629954
192	2.232524169
193	2.225538831
194	2.218785114
195	2.212412049
196	2.209260856
197	2.204000281
198	2.196958715
199	2.191218448
200	2.18625786
201	2.183538958
202	2.178263705
203	2.172578916
204	2.168502448
205	2.161276727
206	2.155677268
207	2.151390633
208	2.146500679
209	2.139761363
210	2.135922781
211	2.131757573
212	2.125128019
213	2.121930739
214	2.119245818
215	2.11364189
216	2.108915712
217	2.104984476
218	2.100157613
219	2.093834983
220	2.0886134
221	2.08394446
222	2.078030394
223	2.071399594
224	2.06824546
225	2.062638921
226	2.058055835
227	2.054165327
228	2.048776625
229	2.045142654
230	2.042586359
231	2.03864991
232	2.035305908
233	2.032196726
234	2.027374759
235	2.02220688
236	2.01813632
237	2.013233781
238	2.009060111
239	2.004718436
240	2.000903141
241	1.996836749
242	1.992432835
243	1.987748983
244	1.982219795
245	1.979112898
246	1.975922209
247	1.97037878
248	1.966018499
249	1.961952154
250	1.95747393
251	1.953490624
252	1.949082042
253	1.945241071
254	1.942106828
255	1.938957344
256	1.93511589
257	1.92984195
258	1.925569507
259	1.919295321
260	1.917152189
261	1.914224651
262	1.911794934
263	1.906671254
264	1.902923207
265	1.897046571
266	1.893850775
267	1.89051664
268	1.887825135
269	1.88477932
270	1.881005437
271	1.877040512
272	1.873439574
273	1.870377948
274	1.865558735
275	1.861389816
276	1.85884961
277	1.854047231
278	1.852917928
279	1.847764748
280	1.844863921
281	1.841866984
282	1.839761384
283	1.83619445
284	1.832578333
285	1.8312032
286	1.827772609
287	1.824711076
288	1.822990538
289	1.818087409
290	1.815139257
291	1.810595345
292	1.809226612
293	1.807152485
294	1.802982376
295	1.799840122
296	1.796266281
297	1.791452979
298	1.790032204
299	1.786799689
300	1.783559517
301	1.780019349
302	1.777078577
303	1.773179913
304	1.770235277
305	1.76679748
306	1.761437497
307	1.759923211
308	1.756660622
309	1.752792498
310	1.750724519
311	1.746413928
312	1.74330145
313	1.738649778
314	1.735273775
315	1.731032045
316	1.727154402
317	1.725252413
318	1.721298205
319	1.718091732
320	1.7153199
321	1.711895392
322	1.708488945
323	1.705269956
324	1.701220088
325	1.698438339
326	1.694790072
327	1.690561074
328	1.686000159
329	1.683437329
330	1.679103667
331	1.676843091
332	1.675781808
333	1.674099437
334	1.671080664
335	1.669965427
336	1.666863617
337	1.66313123
338	1.659892079
339	1.658130493
340	1.654910794
341	1.652235615
342	1.649859816
343	1.64709433
344	1.642480748
345	1.639983045
346	1.637423522
347	1.634095397
348	1.631584635
349	1.628378768
350	1.626027845
351	1.622599441
352	1.621101541
353	1.618216129
354	1.616781307
355	1.613776641
356	1.613271527
357	1.608353897
358	1.60481052
359	1.602048706
360	1.598536683
361	1.595629393
362	1.593344877
363	1.590332987
364	1.587652997
365	1.583962465
366	1.580616222
367	1.578320666
368	1.575614659
369	1.574449776
370	1.571830381
371	1.569708746
372	1.566802494
373	1.563482537
374	1.561209946
375	1.558962235
376	1.556174759
377	1.554551068
378	1.552656364
379	1.551118451
380	1.547180257
381	1.544811011
382	1.543266825
383	1.539983039
384	1.537088164
385	1.535683892
386	1.532910104
387	1.52996542
388	1.527047446
389	1.526414976
390	1.523225959
391	1.520413244
392	1.519979739
393	1.516439993
394	1.513258663
395	1.510842313
396	1.508197355
397	1.506438413
398	1.504002798
399	1.501319446
400	1.498972697
401	1.496408406
402	1.494228306
403	1.491883115
404	1.488985819
405	1.486549201
406	1.483829315
407	1.481799647
408	1.479976791
409	1.47645214
410	1.475426819
411	1.472372943
412	1.469040445
413	1.46571114
414	1.464708571
415	1.462067495
416	1.459718931
417	1.458466383
418	1.456338173
419	1.456015892
420	1.452938597
421	1.450929316
422	1.447805102
423	1.445530725
424	1.443992235
425	1.440602421
426	1.439717167
427	1.438920682
428	1.436268418
429	1.433078984
430	1.430661618
431	1.427986619
432	1.427291947
433	1.424838259
434	1.422569455
435	1.419876434
436	1.41891382
437	1.418034464
438	1.41650556
439	1.413664107
440	1.410539447
441	1.408296948
442	1.40599305
443	1.404825324
444	1.403921117
445	1.400952906
446	1.400334241
447	1.399942559
448	1.398593801
449	1.398269189
450	1.395834333
451	1.395504392
452	1.393281124
453	1.391119673
454	1.388584239
455	1.386027454
456	1.384354025
457	1.382254878
458	1.381930968
459	1.379374825
460	1.377752499
461	1.375045253
462	1.373102823
463	1.370592002
464	1.36904078
465	1.366804474
466	1.364182514
467	1.362478303
468	1.360004267
469	1.357841476
470	1.355636859
471	1.354640842
472	1.352796554
473	1.350733059
474	1.350428464
475	1.348161181
476	1.347726169
477	1.345663367
478	1.344109996
479	1.342483518
480	1.340700861
481	1.338870944
482	1.336605831
483	1.335790006
484	1.33400069
485	1.331892907
486	1.329531678
487	1.327285017
488	1.324336406
489	1.321978805
490	1.320881898
491	1.318899727
492	1.316840293
493	1.314212413
494	1.312463242
495	1.311247911
496	1.310800123
497	1.308066816
498	1.305180699
499	1.302817691
500	1.300536528
501	1.298967572
502	1.298161944
503	1.297005693
504	1.295109204
505	1.293543732
506	1.291758659
507	1.289271065
508	1.287751366
509	1.285948953
510	1.284117074
511	1.282356025
512	1.280551992
513	1.279376237
514	1.27848487
515	1.275970286
516	1.274698133
517	1.273196627
518	1.270308482
519	1.27000118
520	1.267703788
521	1.265380255
522	1.2634907
523	1.261193878
524	1.258284827
525	1.256372224
526	1.254117013
527	1.252549733
528	1.251590851
529	1.250358084
530	1.248580473
531	1.24667516
532	1.246246181
533	1.24429522
534	1.242377915
535	1.239506561
536	1.23922263
537	1.238961487
538	1.237250444
539	1.236489629
540	1.234651609
541	1.233747824
542	1.231940583
543	1.229098993
544	1.227105746
545	1.226853943
546	1.225107297
547	1.222840824
548	1.220874616
549	1.220683
550	1.217812944
551	1.217557518
552	1.216623323
553	1.215546365
554	1.213747608
555	1.212543936
556	1.211211277
557	1.209271437
558	1.208133957
559	1.205226405
560	1.204748624
561	1.202873269
562	1.201059179
563	1.199996658
564	1.198369578
565	1.196015013
566	1.195733018
567	1.193845202
568	1.192002207
569	1.189817837
570	1.188720143
571	1.186133977
572	1.184039003
573	1.182431334
574	1.180832165
575	1.18032912
576	1.179934609
577	1.178298331
578	1.177148133
579	1.175278211
580	1.173926835
581	1.172762147
582	1.170851139
583	1.169966176
584	1.169317353
585	1.167414927
586	1.165849435
587	1.164520878
588	1.163785461
589	1.163040376
590	1.161171216
591	1.159042113
592	1.157334249
593	1.157049591
594	1.155110505
595	1.153632442
596	1.151416406
597	1.150440686
598	1.14881711
599	1.148409836
600	1.147235616
601	1.1453455
602	1.14344437
603	1.143238213
604	1.141810249
605	1.141272362
606	1.139548055
607	1.137734645
608	1.136300715
609	1.135061032
610	1.133031932
611	1.132321482
612	1.131090171
613	1.129580175
614	1.127645486
615	1.126800111
616	1.12524195
617	1.123580041
618	1.121729798
619	1.120140574
620	1.119371155
621	1.117597534
622	1.11591402
623	1.115343729
624	1.11398295
625	1.113258122
626	1.110715023
627	1.109888057
628	1.108686908
629	1.107440081
630	1.106130378
631	1.105106676
632	1.103100188
633	1.10123991
634	1.099665296
635	1.098452001
636	1.096875029
637	1.095138791
638	1.093768075
639	1.093197832
640	1.092273705
641	1.092019782
642	1.089912288
643	1.087720486
644	1.087562598
645	1.085955329
646	1.084119107
647	1.083226146
648	1.08167028
649	1.079094535
650	1.077449102
651	1.075856615
652	1.074525101
653	1.07216649
654	1.071221718
655	1.069946946
656	1.06807417
657	1.066329996
658	1.064973034
659	1.062917483
660	1.061573556
661	1.060461078
662	1.058827264
663	1.058089709
664	1.056047207
665	1.054850083
666	1.053902602
667	1.052452138
668	1.050456926
669	1.049640284
670	1.048528466
671	1.04696853
672	1.045769592
673	1.045270008
674	1.044547912
675	1.043471242
676	1.042671512
677	1.041660637
678	1.040927345
679	1.040795747
680	1.039126347
681	1.037667023
682	1.036093235
683	1.034103366
684	1.032641903
685	1.031427521
686	1.030472441
687	1.02983093
688	1.028648551
689	1.027000913
690	1.02592595
691	1.024962707
692	1.024343546
693	1.023653396
694	1.022502776
695	1.021165157
696	1.020802151
697	1.019668191
698	1.0189547
699	1.017750095
700	1.016127568
701	1.014229194
702	1.012559564
703	1.011469498
704	1.010873557
705	1.009466565
