iter	Passed	Remaining
0	104	104691
1	109	54612
2	113	37723
3	117	29317
4	121	24118
5	124	20618
6	128	18177
7	131	16257
8	134	14799
9	138	13664
10	141	12701
11	144	11891
12	151	11492
13	154	10876
14	157	10358
15	161	9912
16	164	9516
17	167	9146
18	170	8824
19	173	8520
20	177	8258
21	180	8013
22	183	7805
23	186	7604
24	189	7403
25	193	7231
26	196	7067
27	199	6926
28	202	6790
29	206	6675
30	209	6549
31	212	6431
32	215	6328
33	219	6222
34	221	6118
35	225	6039
36	228	5956
37	232	5876
38	235	5792
39	238	5721
40	241	5653
41	247	5646
42	251	5589
43	254	5531
44	258	5491
45	262	5448
46	266	5395
47	269	5346
48	272	5298
49	276	5245
50	279	5198
51	282	5158
52	286	5120
53	289	5072
54	292	5023
55	295	4982
56	299	4948
57	303	4925
58	306	4895
59	311	4873
60	314	4837
61	317	4801
62	320	4771
63	324	4743
64	327	4715
65	331	4689
66	334	4656
67	337	4622
68	340	4592
69	344	4570
70	347	4543
71	350	4518
72	354	4496
73	357	4468
74	360	4446
75	363	4419
76	367	4407
77	370	4379
78	373	4354
79	377	4341
80	380	4316
81	385	4318
82	389	4297
83	392	4284
84	396	4265
85	399	4249
86	403	4230
87	406	4210
88	409	4191
89	413	4176
90	415	4154
91	418	4133
92	422	4118
93	425	4100
94	428	4082
95	432	4068
96	435	4050
97	438	4033
98	441	4016
99	444	4003
100	449	3998
101	452	3985
102	456	3971
103	459	3957
104	462	3941
105	465	3926
106	468	3913
107	472	3901
108	475	3889
109	479	3877
110	482	3861
111	485	3845
112	488	3834
113	491	3819
114	494	3804
115	497	3790
116	500	3779
117	504	3768
118	507	3754
119	510	3742
120	513	3732
121	516	3719
122	520	3713
123	524	3704
124	528	3700
125	533	3697
126	536	3689
127	539	3677
128	543	3666
129	546	3657
130	549	3647
131	553	3636
132	556	3629
133	559	3618
134	562	3605
135	565	3593
136	568	3583
137	572	3573
138	575	3563
139	578	3552
140	581	3543
141	584	3532
142	587	3522
143	594	3532
144	598	3526
145	602	3524
146	605	3514
147	609	3506
148	615	3515
149	620	3515
150	626	3519
151	631	3520
152	636	3524
153	642	3530
154	649	3539
155	654	3539
156	661	3549
157	665	3546
158	669	3542
159	673	3534
160	676	3526
161	682	3528
162	685	3519
163	688	3511
164	692	3505
165	696	3498
166	700	3493
167	705	3491
168	708	3485
169	712	3476
170	715	3470
171	719	3464
172	725	3470
173	730	3469
174	736	3469
175	741	3469
176	750	3488
177	755	3490
178	761	3491
179	766	3490
180	770	3487
181	775	3486
182	780	3486
183	786	3487
184	790	3483
185	794	3479
186	799	3474
187	802	3467
188	807	3463
189	810	3456
190	814	3451
191	819	3446
192	822	3438
193	827	3436
194	831	3432
195	835	3426
196	839	3420
197	842	3414
198	846	3406
199	850	3400
200	853	3393
201	857	3386
202	860	3379
203	864	3373
204	868	3367
205	871	3359
206	875	3353
207	878	3346
208	881	3337
209	885	3330
210	888	3323
211	892	3315
212	896	3311
213	900	3306
214	903	3299
215	907	3293
216	911	3288
217	915	3282
218	918	3276
219	922	3270
220	925	3263
221	929	3257
222	933	3251
223	937	3248
224	941	3242
225	944	3235
226	948	3230
227	952	3224
228	955	3218
229	959	3212
230	963	3206
231	966	3200
232	970	3194
233	974	3188
234	978	3184
235	982	3181
236	987	3179
237	991	3173
238	995	3168
239	998	3162
240	1002	3157
241	1005	3150
242	1009	3144
243	1012	3138
244	1017	3134
245	1020	3128
246	1024	3122
247	1028	3117
248	1031	3111
249	1035	3107
250	1039	3101
251	1042	3095
252	1046	3090
253	1051	3087
254	1054	3080
255	1057	3073
256	1061	3067
257	1064	3062
258	1068	3056
259	1072	3051
260	1077	3051
261	1081	3046
262	1087	3047
263	1091	3042
264	1095	3038
265	1098	3031
266	1101	3024
267	1105	3019
268	1109	3013
269	1112	3006
270	1115	3000
271	1120	2998
272	1124	2994
273	1129	2991
274	1132	2985
275	1135	2979
276	1138	2972
277	1142	2966
278	1145	2960
279	1148	2954
280	1152	2947
281	1155	2942
282	1159	2936
283	1162	2931
284	1166	2925
285	1169	2919
286	1172	2912
287	1176	2908
288	1180	2903
289	1183	2897
290	1186	2891
291	1189	2885
292	1193	2879
293	1196	2873
294	1199	2867
295	1202	2861
296	1206	2856
297	1209	2850
298	1213	2844
299	1217	2841
300	1221	2836
301	1226	2835
302	1232	2834
303	1235	2829
304	1238	2822
305	1242	2817
306	1246	2813
307	1249	2807
308	1253	2802
309	1256	2796
310	1259	2791
311	1262	2784
312	1265	2778
313	1269	2772
314	1271	2765
315	1274	2759
316	1278	2754
317	1281	2747
318	1284	2741
319	1287	2736
320	1290	2730
321	1293	2724
322	1297	2718
323	1300	2712
324	1303	2707
325	1307	2703
326	1310	2697
327	1314	2692
328	1317	2686
329	1320	2680
330	1323	2675
331	1326	2669
332	1331	2666
333	1334	2661
334	1338	2656
335	1341	2650
336	1344	2644
337	1347	2639
338	1350	2634
339	1353	2628
340	1357	2623
341	1361	2619
342	1364	2613
343	1367	2607
344	1371	2603
345	1375	2599
346	1377	2593
347	1381	2587
348	1384	2581
349	1386	2575
350	1390	2570
351	1394	2566
352	1397	2560
353	1399	2554
354	1403	2550
355	1406	2544
356	1409	2538
357	1412	2533
358	1415	2528
359	1418	2522
360	1421	2516
361	1425	2511
362	1428	2506
363	1431	2501
364	1434	2495
365	1437	2490
366	1441	2485
367	1444	2480
368	1447	2474
369	1450	2469
370	1454	2465
371	1457	2459
372	1460	2454
373	1463	2450
374	1466	2444
375	1469	2439
376	1472	2433
377	1475	2428
378	1478	2422
379	1481	2417
380	1485	2413
381	1488	2408
382	1492	2403
383	1495	2398
384	1501	2398
385	1505	2394
386	1508	2388
387	1511	2384
388	1515	2380
389	1519	2376
390	1522	2371
391	1525	2366
392	1529	2362
393	1532	2357
394	1535	2352
395	1538	2347
396	1542	2342
397	1545	2337
398	1548	2331
399	1551	2326
400	1554	2321
401	1557	2316
402	1560	2311
403	1564	2307
404	1568	2303
405	1571	2299
406	1574	2294
407	1578	2289
408	1581	2284
409	1584	2279
410	1588	2275
411	1591	2270
412	1594	2266
413	1597	2261
414	1601	2257
415	1604	2252
416	1607	2247
417	1610	2242
418	1614	2238
419	1616	2232
420	1619	2227
421	1623	2223
422	1626	2218
423	1629	2213
424	1632	2208
425	1635	2203
426	1639	2199
427	1645	2198
428	1648	2193
429	1651	2189
430	1655	2185
431	1658	2180
432	1661	2175
433	1664	2170
434	1667	2165
435	1670	2161
436	1673	2156
437	1676	2151
438	1680	2147
439	1684	2143
440	1687	2139
441	1690	2134
442	1694	2130
443	1697	2125
444	1700	2120
445	1703	2116
446	1706	2111
447	1709	2106
448	1713	2102
449	1716	2097
450	1719	2092
451	1722	2088
452	1725	2083
453	1729	2079
454	1732	2075
455	1735	2070
456	1738	2065
457	1741	2061
458	1744	2056
459	1747	2051
460	1751	2047
461	1754	2042
462	1757	2038
463	1760	2034
464	1764	2029
465	1767	2025
466	1770	2020
467	1773	2016
468	1776	2011
469	1780	2007
470	1784	2004
471	1788	2000
472	1791	1996
473	1795	1991
474	1798	1987
475	1801	1982
476	1804	1978
477	1807	1974
478	1810	1969
479	1813	1965
480	1817	1960
481	1820	1956
482	1823	1951
483	1826	1946
484	1829	1942
485	1833	1938
486	1836	1934
487	1839	1929
488	1842	1925
489	1845	1920
490	1848	1916
491	1851	1912
492	1855	1907
493	1858	1904
494	1864	1901
495	1868	1898
496	1871	1894
497	1875	1890
498	1879	1886
499	1882	1882
500	1885	1877
501	1888	1873
502	1891	1868
503	1894	1864
504	1897	1860
505	1900	1855
506	1903	1850
507	1906	1846
508	1909	1842
509	1912	1837
510	1916	1833
511	1919	1829
512	1924	1827
513	1928	1823
514	1931	1819
515	1935	1815
516	1938	1811
517	1941	1806
518	1945	1802
519	1948	1798
520	1951	1794
521	1954	1790
522	1958	1785
523	1961	1781
524	1964	1777
525	1967	1773
526	1970	1769
527	1973	1764
528	1976	1760
529	1980	1756
530	1983	1752
531	1986	1747
532	1990	1743
533	1993	1739
534	1996	1735
535	1999	1731
536	2003	1727
537	2006	1723
538	2009	1719
539	2013	1715
540	2016	1711
541	2019	1706
542	2022	1702
543	2026	1698
544	2030	1695
545	2034	1691
546	2037	1687
547	2040	1683
548	2043	1679
549	2046	1674
550	2050	1670
551	2053	1666
552	2056	1662
553	2059	1658
554	2065	1656
555	2068	1651
556	2071	1647
557	2075	1643
558	2078	1640
559	2082	1635
560	2085	1632
561	2089	1628
562	2092	1624
563	2096	1620
564	2099	1616
565	2102	1612
566	2105	1607
567	2108	1603
568	2111	1599
569	2114	1595
570	2117	1591
571	2120	1587
572	2124	1582
573	2127	1578
574	2130	1574
575	2133	1570
576	2136	1566
577	2139	1562
578	2143	1558
579	2146	1554
580	2149	1550
581	2152	1546
582	2155	1541
583	2158	1537
584	2161	1533
585	2165	1529
586	2168	1525
587	2171	1521
588	2174	1517
589	2177	1513
590	2180	1509
591	2184	1505
592	2187	1501
593	2190	1497
594	2193	1493
595	2196	1489
596	2200	1485
597	2203	1481
598	2207	1477
599	2210	1473
600	2214	1469
601	2217	1466
602	2221	1462
603	2224	1458
604	2227	1454
605	2230	1449
606	2233	1446
607	2236	1442
608	2239	1437
609	2242	1434
610	2245	1429
611	2249	1426
612	2252	1422
613	2256	1418
614	2259	1414
615	2262	1410
616	2265	1406
617	2268	1402
618	2271	1398
619	2275	1394
620	2278	1390
621	2281	1386
622	2285	1382
623	2288	1378
624	2291	1375
625	2294	1371
626	2298	1367
627	2301	1363
628	2304	1359
629	2307	1355
630	2311	1351
631	2314	1347
632	2317	1343
633	2320	1339
634	2323	1335
635	2326	1331
636	2330	1327
637	2332	1323
638	2336	1319
639	2339	1315
640	2342	1311
641	2345	1308
642	2351	1305
643	2355	1302
644	2358	1298
645	2362	1294
646	2365	1290
647	2368	1286
648	2371	1282
649	2374	1278
650	2379	1275
651	2382	1271
652	2385	1267
653	2388	1263
654	2392	1259
655	2395	1256
656	2398	1252
657	2401	1248
658	2404	1244
659	2407	1240
660	2411	1236
661	2414	1232
662	2417	1229
663	2421	1225
664	2424	1221
665	2427	1217
666	2431	1213
667	2435	1210
668	2438	1206
669	2442	1202
670	2445	1198
671	2448	1194
672	2451	1191
673	2454	1187
674	2457	1183
675	2460	1179
676	2464	1175
677	2467	1171
678	2470	1168
679	2474	1164
680	2477	1160
681	2480	1156
682	2483	1152
683	2487	1149
684	2491	1145
685	2495	1142
686	2499	1138
687	2502	1134
688	2505	1130
689	2508	1126
690	2511	1123
691	2515	1119
692	2518	1115
693	2522	1112
694	2525	1108
695	2528	1104
696	2531	1100
697	2534	1096
698	2537	1092
699	2540	1088
700	2543	1085
701	2547	1081
702	2550	1077
703	2553	1073
704	2557	1070
705	2560	1066
706	2563	1062
707	2566	1058
708	2570	1054
709	2573	1051
710	2579	1048
711	2585	1045
712	2590	1042
713	2595	1039
714	2599	1036
715	2602	1032
716	2606	1028
717	2609	1024
718	2612	1020
719	2615	1017
720	2618	1013
721	2621	1009
722	2624	1005
723	2627	1001
724	2633	998
725	2636	995
726	2639	991
727	2642	987
728	2646	983
729	2650	980
730	2653	976
731	2657	973
732	2661	969
733	2664	965
734	2667	961
735	2670	958
