iter	Passed	Remaining
0	28	28122
1	51	25568
2	67	22456
3	96	24124
4	124	24804
5	160	26550
6	181	25743
7	203	25193
8	231	25497
9	255	25307
10	283	25506
11	303	24978
12	322	24496
13	341	24035
14	370	24330
15	396	24356
16	418	24194
17	443	24209
18	467	24116
19	488	23918
20	505	23544
21	517	23012
22	529	22473
23	552	22480
24	580	22634
25	594	22255
26	609	21959
27	656	22784
28	691	23156
29	712	23029
30	748	23399
31	798	24154
32	818	23981
33	853	24259
34	863	23796
35	933	24984
36	966	25168
37	1008	25536
38	1033	25456
39	1052	25267
40	1061	24825
41	1069	24405
42	1085	24148
43	1099	23885
44	1112	23614
45	1132	23479
46	1141	23143
47	1156	22930
48	1168	22686
49	1187	22560
50	1214	22590
51	1242	22655
52	1249	22329
53	1277	22386
54	1285	22080
55	1301	21932
56	1326	21938
57	1345	21853
58	1383	22065
59	1407	22053
60	1422	21893
61	1441	21814
62	1456	21664
63	1476	21595
64	1493	21481
65	1516	21467
66	1532	21342
67	1545	21185
68	1560	21059
69	1576	20943
70	1590	20811
71	1602	20658
72	1615	20519
73	1630	20399
74	1638	20213
75	1654	20114
76	1672	20049
77	1692	20007
78	1720	20063
79	1740	20018
80	1767	20052
81	1785	19989
82	1811	20014
83	1823	19884
84	1841	19819
85	1866	19838
86	1883	19761
87	1909	19788
88	1934	19799
89	1962	19841
90	1993	19909
91	2060	20335
92	2091	20401
93	2114	20383
94	2133	20325
95	2154	20284
96	2177	20272
97	2202	20272
98	2222	20231
99	2251	20263
100	2279	20286
101	2297	20225
102	2317	20180
103	2335	20122
104	2346	20004
105	2369	19987
106	2384	19903
107	2402	19842
108	2426	19834
109	2447	19806
110	2465	19746
111	2479	19662
112	2511	19711
113	2544	19776
114	2585	19895
115	2595	19780
116	2639	19921
117	2667	19938
118	2684	19876
119	2704	19834
120	2723	19782
121	2744	19748
122	2768	19736
123	2797	19760
124	2805	19641
125	2829	19623
126	2851	19599
127	2873	19575
128	2903	19601
129	2936	19651
130	2976	19747
131	2994	19691
132	3011	19631
133	3038	19636
134	3074	19696
135	3100	19698
136	3125	19690
137	3145	19649
138	3172	19650
139	3196	19636
140	3217	19604
141	3227	19504
142	3253	19499
143	3279	19494
144	3301	19465
145	3316	19401
146	3330	19327
147	3355	19314
148	3385	19337
149	3417	19364
150	3443	19359
151	3467	19343
152	3479	19262
153	3504	19250
154	3517	19178
155	3534	19120
156	3550	19062
157	3607	19224
158	3629	19196
159	3655	19190
160	3675	19151
161	3692	19100
162	3711	19056
163	3735	19042
164	3760	19029
165	3773	18960
166	3785	18880
167	3796	18803
168	3811	18742
169	3826	18682
170	3848	18656
171	3872	18643
172	3897	18632
173	3916	18594
174	3936	18556
175	3958	18532
176	3980	18508
177	3994	18445
178	4015	18417
179	4040	18406
180	4074	18435
181	4082	18347
182	4102	18316
183	4119	18269
184	4135	18220
185	4147	18151
186	4164	18107
187	4185	18079
188	4204	18040
189	4220	17993
190	4240	17960
191	4263	17940
192	4282	17906
193	4308	17900
194	4327	17864
195	4346	17830
196	4372	17821
197	4387	17770
198	4407	17741
199	4439	17756
200	4466	17754
201	4481	17702
202	4497	17657
203	4531	17683
204	4559	17680
205	4589	17691
206	4617	17690
207	4647	17695
208	4674	17691
209	4700	17681
210	4723	17664
211	4749	17654
212	4778	17654
213	4795	17615
214	4819	17598
215	4845	17586
216	4872	17581
217	4893	17552
218	4921	17551
219	4950	17552
220	4969	17515
221	4997	17512
222	5019	17488
223	5039	17458
224	5054	17409
225	5069	17361
226	5092	17342
227	5111	17307
228	5128	17266
229	5137	17199
230	5160	17179
231	5181	17153
232	5198	17111
233	5213	17066
234	5234	17040
235	5250	16996
236	5276	16987
237	5297	16961
238	5320	16940
239	5337	16901
240	5353	16860
241	5373	16829
242	5415	16870
243	5427	16815
244	5465	16843
245	5499	16854
246	5518	16823
247	5540	16800
248	5563	16780
249	5579	16738
250	5613	16750
251	5642	16748
252	5668	16735
253	5695	16727
254	5727	16732
255	5738	16678
256	5764	16664
257	5776	16612
258	5794	16579
259	5823	16575
260	5846	16552
261	5869	16534
262	5891	16509
263	5923	16514
264	5954	16516
265	5965	16462
266	5984	16430
267	6019	16441
268	6025	16375
269	6056	16375
270	6089	16380
271	6112	16358
272	6142	16358
273	6167	16341
274	6198	16341
275	6223	16326
276	6251	16318
277	6265	16273
278	6301	16284
279	6325	16266
280	6342	16228
281	6367	16212
282	6384	16176
283	6412	16165
284	6423	16115
285	6448	16099
286	6467	16066
287	6487	16037
288	6520	16040
289	6535	15999
290	6549	15956
291	6594	15990
292	6614	15960
293	6639	15943
294	6661	15921
295	6683	15895
296	6714	15893
297	6743	15886
298	6764	15858
299	6787	15837
300	6818	15835
301	6849	15830
302	6863	15787
303	6894	15784
304	6922	15773
305	6938	15737
306	6966	15725
307	7005	15739
308	7030	15722
309	7045	15682
310	7066	15655
311	7088	15632
312	7112	15611
313	7138	15594
314	7167	15586
315	7187	15556
316	7207	15528
317	7247	15543
318	7268	15516
319	7291	15494
320	7307	15457
321	7332	15439
322	7356	15419
323	7362	15361
324	7380	15328
325	7402	15304
326	7413	15257
327	7446	15256
328	7472	15241
329	7497	15221
330	7523	15206
331	7546	15183
332	7577	15177
333	7605	15165
334	7613	15113
335	7641	15101
336	7657	15065
337	7683	15049
338	7704	15023
339	7732	15010
340	7760	14997
341	7791	14991
342	7811	14962
343	7860	14989
344	7906	15011
345	7937	15003
346	7993	15041
347	8026	15038
348	8070	15054
349	8114	15070
350	8151	15072
351	8186	15071
352	8227	15080
353	8268	15088
354	8357	15185
355	8381	15162
356	8413	15153
357	8436	15129
358	8462	15109
359	8479	15074
360	8499	15044
361	8533	15040
362	8573	15045
363	8591	15010
364	8625	15006
365	8670	15020
366	8705	15015
367	8731	14994
368	8761	14982
369	8794	14974
370	8812	14941
371	8845	14932
372	8874	14918
373	8904	14904
374	8927	14879
375	8976	14896
376	9009	14887
377	9041	14877
378	9063	14850
379	9086	14824
380	9107	14796
381	9134	14777
382	9156	14750
383	9190	14743
384	9211	14714
385	9236	14691
386	9261	14669
387	9276	14631
388	9311	14624
389	9350	14625
390	9377	14605
391	9400	14580
392	9431	14567
393	9471	14568
394	9505	14559
395	9532	14540
396	9559	14520
397	9589	14504
398	9630	14505
399	9657	14485
400	9695	14482
401	9719	14457
402	9746	14438
403	9777	14424
404	9806	14406
405	9835	14389
406	9857	14361
407	9892	14353
408	9920	14334
409	9955	14326
410	9992	14320
411	10044	14335
412	10082	14330
413	10117	14321
414	10152	14311
415	10179	14289
416	10206	14269
417	10219	14229
418	10253	14217
419	10282	14198
420	10310	14179
421	10329	14148
422	10360	14132
423	10398	14126
424	10421	14099
425	10448	14078
426	10482	14066
427	10515	14053
428	10553	14046
429	10589	14037
430	10622	14023
431	10655	14010
432	10693	14002
433	10718	13979
434	10751	13964
435	10786	13952
436	10820	13939
437	10856	13930
438	10883	13908
439	10906	13880
440	10930	13855
441	10955	13831
442	10987	13814
443	11028	13811
444	11056	13790
445	11099	13787
446	11141	13783
447	11190	13788
448	11225	13776
449	11255	13757
450	11301	13756
451	11340	13749
452	11374	13735
453	11422	13736
454	11456	13722
455	11493	13711
456	11525	13694
457	11570	13692
458	11599	13671
459	11636	13659
460	11670	13644
461	11709	13635
462	11735	13611
463	11764	13589
464	11803	13580
465	11854	13583
466	11883	13562
467	11917	13547
468	11944	13523
469	11967	13495
470	11987	13463
471	12011	13436
472	12032	13406
473	12074	13399
474	12111	13386
475	12144	13368
476	12184	13359
477	12223	13348
478	12254	13328
479	12283	13306
480	12315	13288
481	12350	13273
482	12380	13252
483	12413	13233
484	12441	13211
485	12471	13190
486	12492	13159
487	12527	13143
488	12551	13115
489	12576	13089
490	12596	13058
491	12621	13032
492	12648	13007
493	12676	12984
494	12709	12966
495	12742	12948
496	12771	12926
497	12792	12895
498	12820	12871
499	12847	12847
500	12870	12819
501	12896	12793
502	12916	12762
503	12948	12742
504	12973	12716
505	13003	12695
506	13030	12671
507	13058	12647
508	13085	12622
509	13120	12606
510	13154	12587
511	13173	12556
512	13196	12527
513	13242	12521
514	13264	12491
515	13291	12466
516	13322	12446
517	13358	12429
518	13387	12407
519	13415	12383
520	13440	12357
521	13467	12332
522	13503	12315
523	13544	12303
524	13563	12271
525	13606	12261
526	13625	12229
527	13656	12208
528	13684	12184
529	13704	12153
530	13726	12123
531	13752	12098
532	13783	12077
533	13807	12049
534	13831	12021
535	13858	11996
536	13881	11968
537	13910	11945
538	13944	11926
539	13981	11909
540	14017	11893
541	14039	11863
542	14065	11838
543	14089	11810
544	14110	11780
545	14128	11747
546	14159	11725
547	14185	11700
548	14211	11674
549	14247	11657
550	14274	11632
551	14317	11619
552	14339	11590
553	14354	11555
554	14381	11531
555	14427	11520
556	14455	11497
557	14489	11477
558	14524	11458
559	14554	11435
560	14591	11418
561	14620	11394
562	14645	11367
563	14672	11342
564	14716	11330
565	14761	11318
566	14788	11293
567	14818	11270
568	14841	11242
569	14866	11214
570	14890	11187
571	14924	11167
572	14950	11141
573	14974	11113
574	15004	11090
575	15062	11087
576	15132	11093
577	15152	11062
578	15186	11042
579	15218	11020
580	15255	11001
581	15287	10979
582	15328	10964
583	15374	10951
584	15419	10938
585	15460	10922
586	15506	10909
587	15538	10887
588	15558	10856
589	15608	10846
590	15630	10816
591	15666	10796
592	15695	10772
593	15723	10746
594	15748	10719
595	15774	10692
596	15808	10671
597	15842	10650
598	15887	10635
599	15929	10619
600	15954	10592
601	15977	10563
602	16008	10539
603	16030	10509
604	16058	10484
605	16083	10456
606	16103	10426
607	16126	10397
608	16154	10371
609	16174	10340
610	16194	10310
611	16218	10282
612	16243	10255
613	16268	10227
614	16293	10199
615	16323	10175
616	16348	10148
617	16380	10125
618	16436	10116
619	16471	10095
620	16507	10074
621	16541	10052
622	16575	10030
623	16609	10008
624	16649	9989
625	16679	9964
626	16706	9938
627	16747	9920
628	16790	9903
629	16828	9883
630	16878	9870
631	16924	9854
632	16963	9834
633	16998	9813
634	17029	9788
635	17063	9765
636	17097	9743
637	17127	9717
638	17157	9693
639	17182	9664
640	17210	9638
641	17232	9609
642	17256	9581
643	17286	9555
644	17312	9528
645	17345	9505
646	17373	9479
647	17395	9449
648	17419	9421
649	17444	9393
650	17467	9364
651	17490	9335
652	17508	9303
653	17530	9274
654	17557	9248
655	17576	9216
656	17634	9206
657	17663	9180
658	17721	9170
659	17766	9152
660	17790	9123
661	17824	9100
662	17850	9073
663	17876	9045
664	17911	9023
665	17953	9003
666	17985	8979
667	18023	8957
668	18052	8931
669	18083	8906
670	18111	8880
671	18138	8853
672	18177	8832
673	18223	8814
674	18244	8784
675	18275	8759
676	18306	8733
677	18327	8704
678	18352	8676
679	18378	8648
680	18397	8617
681	18428	8592
682	18453	8564
683	18480	8537
684	18508	8511
685	18530	8482
686	18551	8452
687	18577	8424
688	18609	8399
689	18644	8376
690	18662	8345
691	18689	8318
692	18714	8290
693	18736	8261
694	18756	8231
695	18782	8204
696	18820	8181
697	18853	8157
698	18886	8132
699	18927	8111
700	18975	8093
701	19009	8069
702	19042	8045
703	19072	8019
704	19100	7992
705	19146	7973
706	19180	7948
707	19233	7932
708	19267	7908
709	19293	7880
710	19336	7859
711	19362	7831
712	19388	7804
713	19414	7776
714	19436	7747
715	19458	7718
716	19483	7690
717	19510	7662
718	19542	7637
719	19569	7610
720	19592	7581
721	19617	7553
722	19648	7527
723	19676	7500
724	19700	7472
725	19731	7446
726	19772	7424
727	19807	7400
728	19830	7371
729	19867	7348
730	19900	7323
731	19933	7298
732	19973	7275
733	19998	7247
734	20025	7220
735	20056	7194
736	20076	7164
737	20105	7137
738	20136	7111
739	20167	7085
740	20196	7059
741	20221	7031
742	20263	7009
743	20310	6988
744	20360	6969
745	20402	6946
746	20432	6920
747	20463	6894
748	20496	6868
749	20523	6841
750	20548	6813
751	20580	6787
752	20610	6760
753	20643	6735
754	20709	6720
755	20758	6699
756	20809	6680
757	20836	6652
758	20867	6626
759	20896	6599
760	20920	6570
761	20942	6541
762	20971	6514
763	21001	6487
764	21031	6460
765	21062	6434
766	21089	6406
767	21109	6376
768	21141	6350
769	21184	6327
770	21231	6306
771	21266	6280
772	21306	6256
773	21335	6229
774	21364	6202
775	21389	6174
776	21411	6145
777	21442	6118
778	21481	6094
779	21501	6064
780	21535	6038
781	21568	6012
782	21608	5988
783	21641	5962
784	21668	5934
785	21701	5908
786	21728	5880
787	21753	5852
788	21783	5825
789	21809	5797
790	21841	5771
791	21863	5741
792	21887	5713
793	21900	5682
794	21925	5653
795	21952	5626
796	21980	5598
797	21999	5568
798	22029	5541
799	22061	5515
800	22093	5488
801	22127	5462
802	22158	5436
803	22189	5409
804	22220	5382
805	22256	5357
806	22298	5332
807	22326	5305
808	22364	5280
809	22392	5252
810	22418	5224
811	22447	5197
812	22479	5170
813	22511	5143
814	22558	5120
815	22589	5093
816	22624	5067
817	22653	5040
818	22678	5011
819	22716	4986
820	22756	4961
821	22782	4933
822	22807	4905
823	22837	4877
824	22878	4853
825	22909	4825
826	22941	4799
827	22974	4772
828	22999	4744
829	23021	4715
830	23047	4687
831	23071	4658
832	23094	4630
833	23133	4604
834	23159	4576
835	23189	4549
836	23216	4521
837	23238	4492
838	23278	4466
839	23313	4440
840	23342	4413
841	23367	4384
842	23389	4356
843	23420	4328
844	23446	4300
845	23468	4272
846	23499	4244
847	23539	4219
848	23583	4194
849	23617	4167
850	23648	4140
851	23680	4113
852	23712	4086
853	23735	4057
854	23762	4029
855	23795	4002
856	23826	3975
857	23873	3951
858	23913	3925
859	23943	3897
860	23983	3871
861	24007	3843
862	24044	3817
863	24084	3791
864	24119	3764
865	24157	3737
866	24192	3711
867	24223	3683
868	24257	3656
869	24306	3632
870	24331	3603
871	24373	3577
872	24407	3550
873	24458	3525
874	24495	3499
875	24535	3473
876	24564	3445
877	24595	3417
878	24626	3389
879	24648	3361
880	24669	3332
881	24694	3303
882	24719	3275
883	24752	3248
884	24785	3220
885	24814	3192
886	24849	3165
887	24875	3137
888	24909	3110
889	24949	3083
890	24989	3057
891	25024	3029
892	25052	3001
893	25082	2973
894	25121	2947
895	25150	2919
896	25176	2890
897	25216	2864
898	25268	2838
899	25295	2810
900	25337	2784
901	25367	2756
902	25406	2729
903	25434	2701
904	25459	2672
905	25485	2644
906	25521	2616
907	25549	2588
908	25578	2560
909	25610	2532
910	25632	2504
911	25668	2476
912	25718	2450
913	25756	2423
914	25785	2395
915	25805	2366
916	25848	2339
917	25896	2313
918	25921	2284
919	25942	2255
920	25972	2227
921	25995	2199
922	26028	2171
923	26058	2143
924	26083	2114
925	26118	2087
926	26151	2059
927	26184	2031
928	26208	2003
929	26239	1975
930	26281	1947
931	26318	1920
932	26347	1892
933	26376	1863
934	26399	1835
935	26425	1806
936	26457	1778
937	26493	1751
938	26521	1722
939	26562	1695
940	26591	1667
941	26623	1639
942	26652	1611
943	26676	1582
944	26706	1554
945	26731	1525
946	26762	1497
947	26786	1469
948	26822	1441
949	26859	1413
950	26905	1386
951	26960	1359
952	27006	1331
953	27038	1303
954	27066	1275
955	27101	1247
956	27132	1219
957	27164	1190
958	27203	1163
959	27259	1135
960	27303	1108
961	27340	1079
962	27370	1051
963	27403	1023
964	27425	994
965	27452	966
966	27481	937
967	27518	909
968	27549	881
969	27581	853
970	27620	824
971	27649	796
972	27676	768
973	27701	739
974	27734	711
975	27775	683
976	27801	654
977	27820	625
978	27846	597
979	27877	568
980	27905	540
981	27930	511
982	27961	483
983	28002	455
984	28035	426
985	28067	398
986	28096	370
987	28135	341
988	28158	313
989	28184	284
990	28206	256
991	28241	227
992	28285	199
993	28323	170
994	28358	142
995	28383	113
996	28423	85
997	28461	57
998	28491	28
999	28523	0
