iter	Passed	Remaining
0	58	58819
1	60	30277
2	62	20799
3	64	16097
4	66	13314
5	69	11474
6	71	10176
7	73	9155
8	76	8371
9	78	7801
10	81	7306
11	83	6893
12	86	6540
13	88	6226
14	89	5903
15	92	5686
16	95	5511
17	104	5682
18	116	6007
19	121	5934
20	126	5881
21	128	5702
22	130	5562
23	132	5407
24	136	5315
25	139	5242
26	142	5121
27	143	4998
28	146	4904
29	149	4832
30	153	4810
31	156	4726
32	158	4641
33	160	4558
34	162	4482
35	164	4410
36	166	4338
37	168	4277
38	171	4214
39	173	4161
40	175	4104
41	177	4055
42	180	4007
43	182	3963
44	184	3918
45	186	3870
46	188	3826
47	191	3795
48	196	3817
49	200	3807
50	202	3775
51	207	3774
52	208	3724
53	210	3685
54	214	3680
55	216	3644
56	218	3622
57	220	3584
58	223	3562
59	234	3676
60	237	3656
61	240	3636
62	243	3623
63	245	3588
64	247	3559
65	250	3541
66	253	3526
67	255	3503
68	259	3503
69	262	3492
70	265	3473
71	268	3456
72	269	3427
73	282	3529
74	287	3549
75	290	3529
76	293	3514
77	296	3505
78	298	3479
79	300	3460
80	307	3488
81	309	3465
82	312	3453
83	314	3433
84	316	3409
85	318	3385
86	321	3372
87	322	3345
88	324	3321
89	326	3297
90	327	3271
91	329	3247
92	330	3228
93	332	3207
94	337	3215
95	339	3197
96	341	3176
97	342	3153
98	343	3128
99	344	3104
100	346	3080
101	347	3056
102	348	3038
103	350	3018
104	352	3007
105	354	2987
106	355	2966
107	357	2948
108	358	2933
109	360	2915
110	362	2899
111	363	2883
112	365	2867
113	370	2882
114	372	2870
115	375	2860
116	377	2846
117	379	2835
118	381	2826
119	387	2838
120	389	2826
121	391	2814
122	394	2811
123	398	2814
124	400	2803
125	404	2805
126	406	2794
127	407	2778
128	409	2767
129	413	2768
130	416	2761
131	417	2748
132	421	2745
133	423	2736
134	424	2722
135	426	2709
136	428	2696
137	429	2682
138	431	2671
139	432	2658
140	434	2647
141	436	2638
142	439	2636
143	441	2624
144	443	2614
145	444	2602
146	448	2600
147	450	2595
148	452	2586
149	454	2575
150	456	2568
151	458	2557
152	460	2551
153	463	2548
154	466	2542
155	470	2546
156	473	2540
157	474	2529
158	476	2518
159	478	2510
160	479	2501
161	482	2495
162	484	2489
163	487	2482
164	489	2475
165	491	2469
166	494	2464
167	496	2458
168	498	2452
169	501	2448
170	503	2442
171	505	2435
172	508	2429
173	510	2422
174	512	2415
175	516	2416
176	517	2407
177	519	2400
178	521	2391
179	524	2387
180	525	2378
181	527	2371
182	529	2364
183	531	2356
184	533	2350
185	535	2342
186	537	2334
187	538	2326
188	540	2318
189	541	2309
190	543	2302
191	546	2300
192	548	2292
193	549	2283
194	551	2275
195	553	2268
196	554	2262
197	556	2254
198	558	2246
199	559	2238
200	561	2230
201	562	2223
202	564	2216
203	566	2208
204	567	2201
205	569	2194
206	570	2186
207	572	2179
208	573	2171
209	575	2164
210	577	2157
211	578	2151
212	580	2144
213	582	2137
214	584	2134
215	587	2132
216	589	2128
217	591	2121
218	593	2117
219	596	2113
220	598	2110
221	600	2105
222	602	2099
223	604	2093
224	606	2087
225	607	2081
226	610	2077
227	612	2072
228	614	2067
229	616	2062
230	618	2058
231	620	2054
232	622	2048
233	624	2044
234	626	2038
235	627	2031
236	629	2025
237	631	2022
238	634	2019
239	636	2015
240	639	2013
241	642	2010
242	645	2009
243	647	2006
244	649	2002
