iter	Passed	Remaining
0	4	4003
1	4	2349
2	5	1854
3	6	1577
4	7	1411
5	7	1295
6	8	1199
7	9	1142
8	10	1118
9	10	1074
10	11	1041
11	12	1017
12	13	991
13	13	971
14	14	954
15	15	935
16	15	923
17	16	908
18	17	902
19	18	892
20	18	880
21	19	870
22	20	862
23	21	855
24	21	845
25	22	840
26	23	831
27	23	826
28	24	822
29	25	818
30	26	813
31	26	808
32	27	805
33	28	799
34	28	795
35	29	792
36	30	787
37	31	789
38	31	787
39	32	784
40	33	782
41	34	778
42	34	775
43	35	772
44	36	770
45	37	768
46	37	765
47	38	764
48	39	762
49	39	759
50	40	759
51	41	758
52	42	755
53	43	753
54	43	750
55	44	748
56	45	745
57	45	743
58	46	742
59	47	741
60	47	738
61	48	737
62	49	735
63	50	733
64	50	731
65	51	729
66	52	728
67	53	728
68	53	726
69	54	724
70	55	723
71	56	722
72	56	721
73	57	719
74	58	717
75	58	716
76	59	714
77	60	715
78	61	714
79	62	713
80	62	711
81	63	711
82	64	710
83	64	708
84	65	707
85	66	705
86	67	705
87	68	704
88	68	703
89	69	702
90	70	701
91	71	701
92	71	700
93	72	698
94	73	697
95	73	696
96	74	694
97	75	693
98	76	694
99	77	693
100	77	691
101	78	691
102	79	690
103	79	688
104	80	687
105	81	688
106	82	686
107	83	686
108	83	685
109	84	684
110	85	683
111	86	682
112	86	681
113	87	680
114	88	678
115	89	684
116	90	683
117	91	682
118	91	681
119	92	680
120	93	679
121	94	679
122	95	681
123	96	679
124	96	678
125	97	677
126	98	675
127	99	675
128	99	674
129	100	674
130	101	673
131	102	672
132	103	671
133	104	672
134	104	672
135	107	681
136	108	680
137	108	679
138	109	680
139	110	680
140	111	680
141	112	679
142	113	678
143	114	680
144	115	679
145	116	679
146	117	679
147	117	678
148	118	678
149	119	678
150	120	678
151	121	677
152	122	676
153	122	675
154	123	674
155	124	673
156	125	672
157	125	671
158	126	669
159	127	669
160	128	668
161	129	668
162	129	666
163	130	665
164	131	664
165	131	662
166	132	662
167	133	660
168	134	659
169	135	659
170	135	658
171	136	656
172	137	656
173	137	654
174	138	653
175	139	653
176	140	652
177	141	651
178	142	651
179	142	650
180	143	649
181	144	648
182	145	647
183	145	646
184	146	646
185	147	645
186	148	647
187	149	646
188	150	645
189	151	644
190	152	643
191	152	642
192	153	642
193	154	641
194	155	642
195	156	641
196	157	640
197	158	640
198	158	639
199	159	638
200	160	638
201	161	639
202	162	638
203	163	637
204	164	636
205	165	636
206	165	634
207	166	633
208	167	632
209	167	631
210	168	630
211	169	629
212	170	628
213	170	627
214	171	626
215	172	625
216	173	624
217	173	623
218	174	622
219	175	622
220	176	621
221	176	620
222	177	619
223	178	618
224	179	617
225	179	616
226	180	615
227	181	614
